"","team_id","player_id","rank","player","ip"
"1",651,15225,1,"Georgina Corrick",270.1
"2",71,28477,2,"Payton Gottshall",249.2
"3",459,67341,3,"Morgan Scott",244.3
"4",509,80690,4,"Danielle Williams",238.1
"5",670,52894,5,"Jessica Mullins",231.2
"6",249,42030,6,"Sierra Lange",228.3
"7",388,53953,7,"Sydney Nester",226.2
"8",674,77083,8,"Alana Vawter",224
"9",363,2947,9,"Sydney Backstrom",222.3
"10",518,30793,10,"Lexie Handley",220.3
"11",514,10850,11,"Sydney Campbell",215
"12",366,58736,12,"Audrey Pickett",210.3
"13",465,8214,13,"Jenny Bressler",209
"14",796,67166,14,"Maddie Schwartz",208.3
"15",539,57050,15,"Bailey Parshall",208.2
"16",676,80414,16,"Kassidy Wilbur",207.1
"17",10411,34930,17,"Hannah Houge",205.3
"18",817,9429,18,"Elle Buffenbarger",200.2
"19",742,63453,19,"Keely Rochard",199.2
"20",609,79598,20,"Chloe Wendling",199.1
"21",703,19564,21,"Hailey Dolcini",199
"22",519,40496,22,"Mackensie Kohl",198.3
"23",315,11696,23,"Kat Carter",197.2
"24",664,43107,24,"Morgan Leinstock",196.1
"25",418,72238,25,"Alex Storako",195.3
"26",716,37466,26,"Leanna Johnson",194.3
"27",37,57831,27,"Maddie Penta",193.2
"28",1004,4614,28,"Kayla Beaver",192.1
"29",102,5597,29,"Marissa Bertuccio",192
"30",416,50692,30,"Ashley Miller",191.2
"31",454,36631,31,"Hannah James",191.1
"32",650,21261,32,"Clara Edwards",191
"33",774,25787,32,"Reily Galloway",191
"34",234,65754,34,"Kathryn Sandercock",189.3
"35",7,29038,35,"Bailey Greenlee",189.2
"36",669,18980,35,"Steffany Dickerson",189.2
"37",108,8847,37,"Kenedi Brown",187.3
"38",625,54050,38,"Mckenzie Newcomb",187.1
"39",30136,79850,39,"Amanda Weyh",186.1
"40",528,47954,40,"Mariah Mazon",184
"41",68,6622,41,"Allison Boaz",183.2
"42",8,24565,41,"Montana Fouts",183.2
"43",285,53846,43,"Kelly Nelson",182.3
"44",702,346,44,"Jessica Adams",182.2
"45",550,29178,44,"Olivia Grey",182.2
"46",626,3381,46,"Maggie Balint",182.1
"47",1157,5244,47,"Melanie Bennett",181.2
"48",659,31178,48,"Sarah Harness",180.1
"49",521,47792,49,"Kelly Maxwell",179.3
"50",110,22709,49,"Megan Faraimo",179.3
"51",305,5175,51,"Lexi Benko",179.1
"52",148,34540,51,"Melissa Holzopfel",179.1
"53",600,46817,51,"Rachel Marsden",179.1
"54",61,55946,54,"Hannah Ortega",178.1
"55",464,50341,54,"Kamryn Meyer",178.1
"56",2,34404,54,"Sidney Holman-mansell",178.1
"57",756,59135,57,"Gabbie Plain",177.2
"58",229,26205,57,"Lynn Gardner",177.2
"59",257,39272,57,"Madison Kerpics",177.2
"60",772,54901,60,"Shelby Nunn",177.1
"61",1092,45427,61,"Andrea Lyon",176.2
"62",654,64148,62,"Rachel Rook",175.2
"63",48,38148,63,"Annah Junge",175
"64",128,46239,64,"Gianna Mancha",174.1
"65",255,53780,65,"Blake Neleman",173
"66",68,2717,65,"Lizzy Avery",173
"67",649,27499,67,"Grace Glanzer",172.2
"68",244,75891,67,"Sierra Tufts",172.2
"69",129,43074,69,"Grace Lehto",171.3
"70",406,59092,70,"Hannah Pitts",170.3
"71",683,6688,71,"Dawn Bodrug",170.2
"72",587,77416,71,"Jaden Vickers",170.2
"73",112,12277,73,"Jada Cecil",169.3
"74",493,76934,74,"Paige Vargas",169
"75",719,59249,75,"Samantha Pochop",168.2
"76",365,39539,76,"Ali Kilponen",168.1
"77",497,58235,77,"Ashley Peters",167.2
"78",107,30296,77,"Sona Halajian",167.2
"79",115,3687,79,"Georgeanna Barefoot",166.2
"80",769,62347,79,"Savannah Rice",166.2
"81",101,36611,81,"Kenedee Jamerson",166
"82",346,64780,82,"Aaliyah Ruiz",165.3
"83",367,63430,83,"Taylor Roby",165.2
"84",504,56394,84,"Kailyn Packard",164.2
"85",725,20644,85,"Jolie Duong",163.2
"86",590,42638,85,"Sarah Lawton",163.2
"87",231,20527,87,"Kendahl Dunford",163.1
"88",463,23269,88,"Olivia Ferrell",162.3
"89",153,51195,89,"Bailey Misken",162.2
"90",149,4561,89,"Kaitlin Beasley-polko",162.2
"91",371,57850,91,"Peyton Pepkowski",162
"92",692,2140,92,"Alyssa Arden",161.2
"93",1104,74418,92,"Ariel Thompson",161.2
"94",219,77375,94,"Izzy Vetter",161.1
"95",310,82953,94,"Kara Zazzaro",161.1
"96",355,38767,94,"Karlie Keeney",161.1
"97",635,70107,97,"Shelby Smith",161
"98",184,53135,98,"Liz Murphy",160.3
"99",414,77482,99,"Courtney Vierstra",160.2
"100",428,42749,100,"Emily Leavitt",160.1
