"","team_id","player_id","rank","player","ip"
"1",651,14381,1,"Georgina Corrick",270.1
"2",71,26866,2,"Payton Gottshall",249.2
"3",459,63537,3,"Morgan Scott",244.3
"4",509,76079,4,"Danielle Williams",238.1
"5",670,49882,5,"Jessica Mullins",231.2
"6",249,39654,6,"Sierra Lange",228.3
"7",388,50883,7,"Sydney Nester",226.2
"8",674,72676,8,"Alana Vawter",224
"9",363,2778,9,"Sydney Backstrom",222.3
"10",518,29036,10,"Lexie Handley",220.3
"11",514,10241,11,"Sydney Campbell",215
"12",366,55410,12,"Audrey Pickett",211
"13",465,7755,13,"Jenny Bressler",209
"14",796,63374,14,"Maddie Schwartz",208.3
"15",539,53816,15,"Bailey Parshall",208.2
"16",676,75822,16,"Kassidy Wilbur",207.1
"17",10411,32956,17,"Hannah Houge",205.3
"18",817,8906,18,"Elle Buffenbarger",200.2
"19",742,59863,19,"Keely Rochard",199.2
"20",609,75042,20,"Chloe Wendling",199.1
"21",703,18459,21,"Hailey Dolcini",199
"22",519,38200,22,"Mackensie Kohl",198.3
"23",315,11041,23,"Kat Carter",197.2
"24",664,40666,24,"Morgan Leinstock",196.1
"25",418,68146,25,"Alex Storako",195.3
"26",716,35340,26,"Leanna Johnson",194.3
"27",37,54557,27,"Maddie Penta",193.2
"28",1004,4348,28,"Kayla Beaver",192.1
"29",102,5274,29,"Marissa Bertuccio",191.3
"30",416,47807,30,"Ashley Miller",191.2
"31",454,34567,31,"Hannah James",191.1
"32",650,20063,32,"Clara Edwards",191
"33",774,24335,32,"Reily Galloway",191
"34",234,62029,34,"Kathryn Sandercock",189.3
"35",7,27390,35,"Bailey Greenlee",189.2
"36",669,17912,35,"Steffany Dickerson",189.2
"37",108,8353,37,"Kenedi Brown",187.3
"38",625,50977,38,"McKenzie Newcomb",187.1
"39",30136,75281,39,"Amanda Weyh",186.1
"40",528,45228,40,"Mariah Mazon",183.3
"41",68,6254,41,"Allison Boaz",183.2
"42",8,23193,41,"Montana Fouts",183.2
"43",285,50785,43,"Kelly Nelson",182.3
"44",702,326,44,"Jessica Adams",182.2
"45",550,27527,44,"Olivia Grey",182.2
"46",626,3189,46,"Maggie Balint",182.1
"47",1157,4939,47,"Melanie Bennett",181.2
"48",659,29405,48,"Sarah Harness",180.1
"49",521,45074,49,"Kelly Maxwell",179.3
"50",110,21440,49,"Megan Faraimo",179.3
"51",305,4874,51,"Lexi Benko",179.1
"52",148,32590,51,"Melissa HOLZOPFEL",179.1
"53",600,44163,51,"Rachel Marsden",179.1
"54",61,52770,54,"Hannah Ortega",178.1
"55",464,47477,54,"Kamryn Meyer",178.1
"56",2,32460,54,"Sidney Holman-Mansell",178.1
"57",756,55786,57,"Gabbie Plain",177.2
"58",229,24726,57,"Lynn Gardner",177.2
"59",257,37033,57,"Madison Kerpics",177.2
"60",772,51786,60,"Shelby Nunn",177.1
"61",1092,42849,61,"Andrea Lyon",176.2
"62",654,60521,62,"Rachel Rook",175.2
"63",48,35979,63,"Annah Junge",175
"64",128,43619,64,"Gianna Mancha",174.1
"65",255,50724,65,"Blake Neleman",173
"66",68,2561,65,"Lizzy Avery",173
"67",649,25949,67,"Grace Glanzer",172.2
"68",244,71566,67,"Sierra Tufts",172.2
"69",129,40634,69,"Grace Lehto",171.3
"70",406,55745,70,"Hannah Pitts",170.3
"71",683,6316,71,"Dawn Bodrug",170.2
"72",587,72988,71,"Jaden Vickers",170.2
"73",112,11598,73,"Jada Cecil",169.3
"74",493,72533,74,"Paige Vargas",169
"75",719,55895,75,"Samantha Pochop",168.2
"76",365,37286,76,"Ali Kilponen",168.1
"77",497,54936,77,"Ashley Peters",167.2
"78",107,28577,77,"Sona Halajian",167.2
"79",115,3479,79,"Georgeanna Barefoot",166.2
"80",769,58816,79,"Savannah Rice",166.2
"81",346,61109,81,"Aaliyah Ruiz",165.3
"82",101,34547,81,"Kenedee Jamerson",165.3
"83",367,59841,83,"Taylor Roby",165.2
"84",504,53193,84,"Kailyn Packard",164.2
"85",725,19476,85,"Jolie Duong",163.2
"86",590,40224,85,"Sarah Lawton",163.2
"87",231,19364,87,"Kendahl Dunford",163.1
"88",463,21973,88,"Olivia Ferrell",162.3
"89",153,48277,89,"Bailey Misken",162.2
"90",149,4298,89,"Kaitlin Beasley-Polko",162.2
"91",371,54574,91,"Peyton Pepkowski",162
"92",692,2021,92,"Alyssa Arden",161.2
"93",1104,70192,92,"Ariel Thompson",161.2
"94",219,72948,94,"Izzy Vetter",161.1
"95",310,78220,94,"Kara Zazzaro",161.1
"96",355,36559,94,"Karlie Keeney",161.1
"97",635,66143,97,"Shelby Smith",161
"98",184,50114,98,"Liz Murphy",160.3
"99",414,73048,99,"Courtney Vierstra",160.2
"100",428,40326,100,"Emily Leavitt",160.1
