"","team_id","player_id","rank","player","ip"
"1",651,13150,1,"Georgina Corrick",270.1
"2",71,24591,2,"Payton Gottshall",249.2
"3",459,58206,3,"Morgan Scott",244.3
"4",509,69643,4,"Danielle Williams",238.1
"5",670,45685,5,"Jessica Mullins",231.2
"6",249,36327,6,"Sierra Lange",228.3
"7",388,46613,7,"Sydney Nester",226.2
"8",674,66542,8,"Alana Vawter",224
"9",363,2549,9,"Sydney Backstrom",222.3
"10",518,26573,10,"Lexie Handley",220.3
"11",514,9371,11,"Sydney Campbell",215
"12",366,50768,12,"Audrey Pickett",211
"13",465,7111,13,"Jenny Bressler",209
"14",796,58050,14,"Maddie Schwartz",208.3
"15",539,49319,15,"Bailey Parshall",208.2
"16",676,69412,16,"Kassidy Wilbur",207.1
"17",10411,30162,17,"Hannah Houge",205.3
"18",817,8153,18,"Elle Buffenbarger",200.2
"19",742,54834,19,"Keely Rochard",199.2
"20",609,68704,20,"Chloe Wendling",199.1
"21",703,16900,21,"Hailey Dolcini",199
"22",519,34981,22,"Mackensie Kohl",198.3
"23",315,10089,23,"Kat Carter",197.2
"24",664,37250,24,"Morgan Leinstock",196.1
"25",418,62423,25,"Alex Storako",195.3
"26",716,32328,26,"Leanna Johnson",194.3
"27",37,49998,27,"Maddie Penta",193.2
"28",1004,4001,28,"Kayla Beaver",192.1
"29",102,4839,29,"Marissa Bertuccio",192
"30",416,43784,30,"Ashley Miller",191.2
"31",454,31630,31,"Hannah James",191.1
"32",650,18356,32,"Clara Edwards",191
"33",774,22260,32,"Reily Galloway",191
"34",234,56810,34,"Kathryn Sandercock",189.3
"35",7,25085,35,"Bailey Greenlee",189.2
"36",669,16388,35,"Steffany Dickerson",189.2
"37",108,7657,37,"Kenedi Brown",187.3
"38",625,46700,38,"McKenzie Newcomb",187.1
"39",30136,68925,39,"Amanda Weyh",186.1
"40",528,41415,40,"Mariah Mazon",184
"41",8,21211,41,"Montana Fouts",183.2
"42",68,5752,41,"Allison Boaz",183.2
"43",285,46523,43,"Kelly Nelson",183
"44",550,25206,44,"Olivia Grey",182.2
"45",702,302,44,"Jessica Adams",182.2
"46",626,2916,46,"Maggie Balint",182.1
"47",1157,4538,47,"Melanie Bennett",181.2
"48",659,26913,48,"Sarah Harness",180.1
"49",110,19621,49,"Megan Faraimo",180
"50",521,41277,50,"Kelly Maxwell",179.3
"51",148,29829,51,"Melissa HOLZOPFEL",179.1
"52",305,4476,51,"Lexi Benko",179.1
"53",600,40418,51,"Rachel Marsden",179.1
"54",2,29708,54,"Sidney Holman-Mansell",178.1
"55",61,48342,54,"Hannah Ortega",178.1
"56",464,43475,54,"Kamryn Meyer",178.1
"57",229,22617,57,"Lynn Gardner",177.2
"58",257,33904,57,"Madison Kerpics",177.2
"59",756,51107,57,"Gabbie Plain",177.2
"60",772,47448,60,"Shelby Nunn",177.1
"61",1092,39248,61,"Andrea Lyon",176.2
"62",654,55430,62,"Rachel Rook",175.2
"63",48,32915,63,"Annah Junge",175
"64",128,39932,64,"Gianna Mancha",174.1
"65",68,2356,65,"Lizzy Avery",173
"66",255,46464,65,"Blake Neleman",173
"67",244,65540,67,"Sierra Tufts",172.2
"68",649,23747,67,"Grace Glanzer",172.2
"69",129,37222,69,"Grace Lehto",171.3
"70",406,51070,70,"Hannah Pitts",170.3
"71",587,66826,71,"Jaden Vickers",170.2
"72",683,5804,71,"Dawn Bodrug",170.2
"73",112,10604,73,"Jada Cecil",169.3
"74",493,66419,74,"Paige Vargas",169
"75",719,51201,75,"Samantha Pochop",168.2
"76",365,34139,76,"Ali Kilponen",168.1
"77",107,26157,77,"Sona Halajian",167.2
"78",497,50343,77,"Ashley Peters",167.2
"79",115,3189,79,"Georgeanna Barefoot",166.2
"80",769,53861,79,"Savannah Rice",166.2
"81",101,31614,81,"Kenedee Jamerson",166
"82",346,55969,82,"Aaliyah Ruiz",165.3
"83",367,54815,83,"Taylor Roby",165.2
"84",504,48734,84,"Kailyn Packard",164.2
"85",590,36842,85,"Sarah Lawton",163.2
"86",725,17831,85,"Jolie Duong",163.2
"87",231,17737,87,"Kendahl Dunford",163.1
"88",463,20104,88,"Olivia Ferrell",162.3
"89",149,3955,89,"Kaitlin Beasley-Polko",162.2
"90",153,44223,89,"Bailey Misken",162.2
"91",371,50013,91,"Peyton Pepkowski",162
"92",692,1859,92,"Alyssa Arden",161.2
"93",1104,64292,92,"Ariel Thompson",161.2
"94",219,66791,94,"Izzy Vetter",161.1
"95",310,71603,94,"Kara Zazzaro",161.1
"96",355,33455,94,"Karlie Keeney",161.1
"97",635,60602,97,"Shelby Smith",161
"98",184,45891,98,"Liz Murphy",160.3
"99",414,66877,99,"Courtney Vierstra",160.2
"100",428,36931,100,"Emily Leavitt",160.1
