"","team_id","player_id","rank","player","ip"
"1",651,14158,1,"Georgina Corrick",270.1
"2",71,26457,2,"Payton Gottshall",249.2
"3",459,62547,3,"Morgan Scott",244.3
"4",509,74892,4,"Danielle Williams",238.1
"5",670,49123,5,"Jessica Mullins",231.2
"6",249,39057,6,"Sierra Lange",228.3
"7",388,50108,7,"Sydney Nester",226.2
"8",674,71545,8,"Alana Vawter",224
"9",363,2738,9,"Sydney Backstrom",222.3
"10",518,28590,10,"Lexie Handley",220.3
"11",514,10084,11,"Sydney Campbell",215
"12",366,54559,12,"Audrey Pickett",211
"13",465,7637,13,"Jenny Bressler",209
"14",796,62388,14,"Maddie Schwartz",208.3
"15",539,52992,15,"Bailey Parshall",208.2
"16",676,74640,16,"Kassidy Wilbur",207.1
"17",10411,32449,17,"Hannah Houge",205.3
"18",817,8775,18,"Elle Buffenbarger",200.2
"19",742,58946,19,"Keely Rochard",199.2
"20",609,73876,20,"Chloe Wendling",199.1
"21",703,18171,21,"Hailey Dolcini",199
"22",519,37625,22,"Mackensie Kohl",198.3
"23",315,10870,23,"Kat Carter",197.2
"24",664,40044,24,"Morgan Leinstock",196.1
"25",418,67088,25,"Alex Storako",195.3
"26",716,34802,26,"Leanna Johnson",194.3
"27",37,53718,27,"Maddie Penta",193.2
"28",1004,4282,28,"Kayla Beaver",192.1
"29",102,5196,29,"Marissa Bertuccio",192
"30",416,47072,30,"Ashley Miller",191.2
"31",454,34041,31,"Hannah James",191.1
"32",650,19754,32,"Clara Edwards",191
"33",774,23962,32,"Reily Galloway",191
"34",234,61068,34,"Kathryn Sandercock",189.3
"35",7,26969,35,"Bailey Greenlee",189.2
"36",669,17631,35,"Steffany Dickerson",189.2
"37",108,8227,37,"Kenedi Brown",187.3
"38",625,50199,38,"McKenzie Newcomb",187.1
"39",30136,74110,39,"Amanda Weyh",186.1
"40",528,44538,40,"Mariah Mazon",184
"41",68,6165,41,"Allison Boaz",183.2
"42",8,22835,41,"Montana Fouts",183.2
"43",285,50010,43,"Kelly Nelson",183
"44",702,323,44,"Jessica Adams",182.2
"45",550,27105,44,"Olivia Grey",182.2
"46",626,3140,46,"Maggie Balint",182.1
"47",1157,4865,47,"Melanie Bennett",181.2
"48",659,28953,48,"Sarah Harness",180.1
"49",110,21107,49,"Megan Faraimo",180
"50",521,44387,50,"Kelly Maxwell",179.3
"51",305,4801,51,"Lexi Benko",179.1
"52",148,32088,51,"Melissa HOLZOPFEL",179.1
"53",600,43484,51,"Rachel Marsden",179.1
"54",61,51965,54,"Hannah Ortega",178.1
"55",464,46746,54,"Kamryn Meyer",178.1
"56",2,31962,54,"Sidney Holman-Mansell",178.1
"57",756,54926,57,"Gabbie Plain",177.2
"58",229,24349,57,"Lynn Gardner",177.2
"59",257,36476,57,"Madison Kerpics",177.2
"60",772,51001,60,"Shelby Nunn",177.1
"61",1092,42198,61,"Andrea Lyon",176.2
"62",654,59589,62,"Rachel Rook",175.2
"63",48,35432,63,"Annah Junge",175
"64",128,42949,64,"Gianna Mancha",174.1
"65",255,49950,65,"Blake Neleman",173
"66",68,2523,65,"Lizzy Avery",173
"67",649,25556,67,"Grace Glanzer",172.2
"68",244,70455,67,"Sierra Tufts",172.2
"69",129,40013,69,"Grace Lehto",171.3
"70",406,54887,70,"Hannah Pitts",170.3
"71",683,6224,71,"Dawn Bodrug",170.2
"72",587,71853,71,"Jaden Vickers",170.2
"73",112,11417,73,"Jada Cecil",169.3
"74",493,71406,74,"Paige Vargas",169
"75",719,55032,75,"Samantha Pochop",168.2
"76",365,36724,76,"Ali Kilponen",168.1
"77",497,54092,77,"Ashley Peters",167.2
"78",107,28142,77,"Sona Halajian",167.2
"79",115,3429,79,"Georgeanna Barefoot",166.2
"80",769,57910,79,"Savannah Rice",166.2
"81",101,34021,81,"Kenedee Jamerson",166
"82",346,60165,82,"Aaliyah Ruiz",165.3
"83",367,58924,83,"Taylor Roby",165.2
"84",504,52385,84,"Kailyn Packard",164.2
"85",725,19173,85,"Jolie Duong",163.2
"86",590,39611,85,"Sarah Lawton",163.2
"87",231,19062,87,"Kendahl Dunford",163.1
"88",463,21631,88,"Olivia Ferrell",162.3
"89",153,47541,89,"Bailey Misken",162.2
"90",149,4234,89,"Kaitlin Beasley-Polko",162.2
"91",371,53735,91,"Peyton Pepkowski",162
"92",692,1994,92,"Alyssa Arden",161.2
"93",1104,69100,92,"Ariel Thompson",161.2
"94",219,71813,94,"Izzy Vetter",161.1
"95",310,77002,94,"Kara Zazzaro",161.1
"96",355,36006,94,"Karlie Keeney",161.1
"97",635,65119,97,"Shelby Smith",161
"98",184,49355,98,"Liz Murphy",160.3
"99",414,71913,99,"Courtney Vierstra",160.2
"100",428,39710,100,"Emily Leavitt",160.1
