"","team_id","player_id","rank","player","ip"
"1",651,14287,1,"Georgina Corrick",270.1
"2",71,26675,2,"Payton Gottshall",249.2
"3",459,63028,3,"Morgan Scott",244.3
"4",509,75474,4,"Danielle Williams",238.1
"5",670,49497,5,"Jessica Mullins",231.2
"6",249,39363,6,"Sierra Lange",228.3
"7",388,50488,7,"Sydney Nester",226.2
"8",674,72102,8,"Alana Vawter",224
"9",363,2756,9,"Sydney Backstrom",222.3
"10",518,28825,10,"Lexie Handley",220.3
"11",514,10169,11,"Sydney Campbell",215
"12",366,54968,12,"Audrey Pickett",211
"13",465,7699,13,"Jenny Bressler",209
"14",796,62868,14,"Maddie Schwartz",208.3
"15",539,53394,15,"Bailey Parshall",208.2
"16",676,75219,16,"Kassidy Wilbur",207.1
"17",10411,32712,17,"Hannah Houge",205.3
"18",817,8845,18,"Elle Buffenbarger",200.2
"19",742,59387,19,"Keely Rochard",199.2
"20",609,74449,20,"Chloe Wendling",199.1
"21",703,18333,21,"Hailey Dolcini",199
"22",519,37920,22,"Mackensie Kohl",198.3
"23",315,10965,23,"Kat Carter",197.2
"24",664,40361,24,"Morgan Leinstock",196.1
"25",418,67607,25,"Alex Storako",195.3
"26",716,35081,26,"Leanna Johnson",194.3
"27",37,54123,27,"Maddie Penta",193.2
"28",1004,4316,28,"Kayla Beaver",192.1
"29",102,5237,29,"Marissa Bertuccio",192
"30",416,47434,30,"Ashley Miller",191.2
"31",454,34315,31,"Hannah James",191.1
"32",650,19925,32,"Clara Edwards",191
"33",774,24164,32,"Reily Galloway",191
"34",234,61534,34,"Kathryn Sandercock",189.3
"35",7,27193,35,"Bailey Greenlee",189.2
"36",669,17790,35,"Steffany Dickerson",189.2
"37",108,8294,37,"Kenedi Brown",187.3
"38",625,50581,38,"McKenzie Newcomb",187.1
"39",30136,74685,39,"Amanda Weyh",186.1
"40",528,44885,40,"Mariah Mazon",184
"41",68,6211,41,"Allison Boaz",183.2
"42",8,23033,41,"Montana Fouts",183.2
"43",285,50390,43,"Kelly Nelson",183
"44",702,324,44,"Jessica Adams",182.2
"45",550,27330,44,"Olivia Grey",182.2
"46",626,3165,46,"Maggie Balint",182.1
"47",1157,4904,47,"Melanie Bennett",181.2
"48",659,29191,48,"Sarah Harness",180.1
"49",110,21290,49,"Megan Faraimo",180
"50",521,44732,50,"Kelly Maxwell",179.3
"51",305,4840,51,"Lexi Benko",179.1
"52",148,32348,51,"Melissa HOLZOPFEL",179.1
"53",600,43825,51,"Rachel Marsden",179.1
"54",61,52359,54,"Hannah Ortega",178.1
"55",464,47107,54,"Kamryn Meyer",178.1
"56",2,32220,54,"Sidney Holman-Mansell",178.1
"57",756,55340,57,"Gabbie Plain",177.2
"58",229,24552,57,"Lynn Gardner",177.2
"59",257,36765,57,"Madison Kerpics",177.2
"60",772,51386,60,"Shelby Nunn",177.1
"61",1092,42527,61,"Andrea Lyon",176.2
"62",654,60037,62,"Rachel Rook",175.2
"63",48,35716,63,"Annah Junge",175
"64",128,43286,64,"Gianna Mancha",174.1
"65",255,50329,65,"Blake Neleman",173
"66",68,2540,65,"Lizzy Avery",173
"67",649,25768,67,"Grace Glanzer",172.2
"68",244,71002,67,"Sierra Tufts",172.2
"69",129,40329,69,"Grace Lehto",171.3
"70",406,55301,70,"Hannah Pitts",170.3
"71",683,6272,71,"Dawn Bodrug",170.2
"72",587,72414,71,"Jaden Vickers",170.2
"73",112,11517,73,"Jada Cecil",169.3
"74",493,71961,74,"Paige Vargas",169
"75",719,55447,75,"Samantha Pochop",168.2
"76",365,37015,76,"Ali Kilponen",168.1
"77",497,54498,77,"Ashley Peters",167.2
"78",107,28372,77,"Sona Halajian",167.2
"79",115,3455,79,"Georgeanna Barefoot",166.2
"80",769,58347,79,"Savannah Rice",166.2
"81",101,34295,81,"Kenedee Jamerson",166
"82",346,60619,82,"Aaliyah Ruiz",165.3
"83",367,59365,83,"Taylor Roby",165.2
"84",504,52781,84,"Kailyn Packard",164.2
"85",725,19341,85,"Jolie Duong",163.2
"86",590,39922,85,"Sarah Lawton",163.2
"87",231,19230,87,"Kendahl Dunford",163.1
"88",463,21819,88,"Olivia Ferrell",162.3
"89",153,47903,89,"Bailey Misken",162.2
"90",149,4267,89,"Kaitlin Beasley-Polko",162.2
"91",371,54140,91,"Peyton Pepkowski",162
"92",692,2007,92,"Alyssa Arden",161.2
"93",1104,69639,92,"Ariel Thompson",161.2
"94",219,72373,94,"Izzy Vetter",161.1
"95",310,77602,94,"Kara Zazzaro",161.1
"96",355,36294,94,"Karlie Keeney",161.1
"97",635,65615,97,"Shelby Smith",161
"98",184,49729,98,"Liz Murphy",160.3
"99",414,72474,99,"Courtney Vierstra",160.2
"100",428,40024,100,"Emily Leavitt",160.1
