"","team_id","player_id","rank","player","opp_avg"
"1",1133,64913,1,"McKenna Smith",0.136
"2",685,49226,2,"Katie Murphy",0.137
"3",1036,22463,3,"Gina Followell",0.145
"4",177,30321,4,"Cami Henry",0.15
"5",200,46750,5,"Alexis Michon",0.152
"6",364,30143,5,"Ashlyn Hemm",0.152
"7",1400,67210,7,"Ashlyn Strother",0.155
"8",263,14452,8,"Cheyanne Cox",0.156
"9",686,52214,9,"Meg Ozawa",0.16
"10",30037,59639,10,"Adrienne Rosey",0.162
"11",45,51172,11,"Moira O'Reilly",0.171
"12",122,47434,12,"Lexi Miskey",0.173
"13",12973,55334,13,"Megan Potter",0.175
"14",88,9555,14,"Avery Byrnes",0.176
"15",770,25808,14,"Hailey Golembiewski",0.176
"16",424,61271,16,"Addison Sargent",0.178
"17",30197,10779,16,"Kennedy Carruth",0.178
"18",1179,36073,16,"Tayah Kelley",0.178
"19",8567,44798,19,"Kamryn McCool",0.179
"20",565,20051,20,"Gracie Ellis",0.18
"21",684,33825,21,"Jenny Jacob",0.184
"22",8981,14371,22,"Jaylin Couto",0.186
"23",46,9916,22,"Nikki Camarati",0.186
"24",411,72673,24,"Madison Walter",0.188
"25",564,17864,25,"Marissa DiPaolo",0.189
"26",20220,39915,26,"Kennedy Lehn",0.191
"27",1203,74866,27,"Rachel Williams",0.192
"28",8981,28497,28,"Maria Hanchuk",0.195
"29",717,17636,28,"Sophia DiCocco",0.195
"30",1434,75177,28,"Sydney Wilson",0.195
"31",18,29433,31,"Arden Hatch",0.196
"32",517,40061,31,"Ashley Lenser",0.196
"33",259,2434,31,"Emily August",0.196
"34",622,75252,31,"Lindsey Windsor",0.196
"35",258,22635,31,"Paige Forry",0.196
"36",28593,8487,36,"Hailee Bryan",0.197
"37",114,37972,36,"Kirsten Krause",0.197
"38",382,63507,38,"Charli Shinstine",0.198
"39",492,13918,38,"Gianna Corban",0.198
"40",139,43548,38,"Jamie Martin",0.198
"41",966,55594,38,"Juliana Presto",0.198
"42",809,3792,42,"Emily Bartlett",0.199
"43",60,63962,42,"Kayla Simacek",0.199
"44",161,24644,42,"Megan Gavin",0.199
"45",21,70621,45,"Haley Ullrich",0.2
"46",390,8916,46,"Caitlyn Burch",0.201
"47",622,63214,46,"Savannah Sheats",0.201
"48",578,35663,48,"Jada Karnes",0.202
"49",30190,73278,49,"MacKenzie Weaver",0.203
"50",1111,37077,50,"Alison Klaus",0.208
"51",397,28399,51,"Mara Hamm",0.21
"52",595,50767,52,"Elly Novak",0.211
"53",455,64759,52,"Hannah Smith",0.211
"54",42,69514,52,"Hannah Tomasko",0.211
"55",775,4415,55,"Megan Beebe",0.212
"56",1094,16041,56,"Ashley Davis",0.213
"57",662,46471,56,"Lauren Merrill",0.213
"58",745,62488,58,"Emily Seale",0.214
"59",372,13839,58,"Kendra Cooper",0.214
"60",24,69713,60,"Dani Torres Werra",0.215
"61",398,11791,61,"Anya Chase",0.216
"62",329,12702,61,"Heather Clevenger",0.216
"63",717,34825,61,"Sky Johnson",0.216
"64",424,2100,64,"Aly Armstrong",0.217
"65",134,36116,64,"Jillian Kelly",0.217
"66",59,75372,64,"Josie Wise",0.217
"67",122,32324,64,"Kylie Hosey",0.217
"68",656,57840,68,"Jill Richards",0.219
"69",2810,41232,68,"Lindsey Longuet",0.219
"70",8567,36184,70,"Casey Kemp",0.221
"71",281,59025,71,"Jeskari Rodriguez",0.223
"72",351,72669,71,"Jordan Walter",0.223
"73",662,65156,73,"Belle Snyder",0.224
"74",30044,64672,73,"Briana Smith",0.224
"75",531,26453,73,"Bryn Grabowski",0.224
"76",137,29950,73,"Paige Heffke",0.224
"77",247,36412,77,"Lauren Kersch",0.225
"78",27892,66154,78,"Allie Stanya",0.227
"79",589,39102,78,"Jackie Lara",0.227
"80",633,67765,80,"Jennifer Sweeney",0.228
"81",1451,8241,80,"Madison Brown",0.228
"82",605,53522,80,"Meredith Pence",0.228
"83",804,37892,80,"Tayler Kraemer",0.228
"84",762,28504,84,"Erin Hancock",0.229
"85",225,62525,84,"Lyndsey Sears",0.229
"86",798,21823,84,"Madelyn Fink",0.229
"87",455,68874,84,"Madelyn Thomas",0.229
"88",712,61820,88,"Ally Schlee",0.23
"89",412,34953,88,"Brittany Jones",0.23
"90",75,43616,90,"Samantha Martin",0.231
"91",542,36243,91,"Ashlyn Kennedy",0.232
"92",84,46969,91,"Ashtyn Miller",0.232
"93",281,35582,91,"Darian Kanno",0.232
"94",462,46640,91,"Kailey Meyer",0.232
"95",808,43564,91,"Katie Martin",0.232
"96",411,13293,91,"Lydia Collison",0.232
"97",795,73513,97,"Elise Weinzierl",0.233
"98",475,59345,97,"Lindsay Roman",0.233
"99",313,54712,99,"Riley Piromalli",0.234
"100",673,35550,100,"Gillian Kane",0.235
"101",640,11144,100,"Maddie Castigliego",0.235
