"","team_id","player_id","rank","player","opp_avg"
"1",1133,66131,1,"McKenna Smith",0.136
"2",685,50142,2,"Katie Murphy",0.137
"3",1036,22894,3,"Gina Followell",0.145
"4",177,30900,4,"Cami Henry",0.15
"5",200,47632,5,"Alexis Michon",0.152
"6",364,30717,5,"Ashlyn Hemm",0.152
"7",1400,68476,7,"Ashlyn Strother",0.155
"8",263,14730,8,"Cheyanne Cox",0.156
"9",686,53187,9,"Meg Ozawa",0.16
"10",30037,60753,10,"Adrienne Rosey",0.162
"11",45,52122,11,"Moira O'Reilly",0.171
"12",122,48322,12,"Lexi Miskey",0.173
"13",12973,56370,13,"Megan Potter",0.175
"14",88,9735,14,"Avery Byrnes",0.176
"15",770,26297,14,"Hailey Golembiewski",0.176
"16",424,62418,16,"Addison Sargent",0.178
"17",30197,10984,16,"Kennedy Carruth",0.178
"18",1179,36743,16,"Tayah Kelley",0.178
"19",8567,45644,19,"Kamryn McCool",0.179
"20",565,20429,20,"Gracie Ellis",0.18
"21",684,34457,21,"Jenny Jacob",0.184
"22",8981,14648,22,"Jaylin Couto",0.186
"23",46,10105,22,"Nikki Camarati",0.186
"24",411,74035,24,"Madison Walter",0.188
"25",564,18213,25,"Marissa DiPaolo",0.189
"26",20220,40665,26,"Kennedy Lehn",0.191
"27",1203,76273,27,"Rachel Williams",0.192
"28",8981,29042,28,"Maria Hanchuk",0.195
"29",717,17979,28,"Sophia DiCocco",0.195
"30",1434,76590,28,"Sydney Wilson",0.195
"31",18,29996,31,"Arden Hatch",0.196
"32",517,40813,31,"Ashley Lenser",0.196
"33",259,2475,31,"Emily August",0.196
"34",622,76666,31,"Lindsey Windsor",0.196
"35",258,23067,31,"Paige Forry",0.196
"36",28593,8647,36,"Hailee Bryan",0.197
"37",114,38679,36,"Kirsten Krause",0.197
"38",382,64705,38,"Charli Shinstine",0.198
"39",492,14191,38,"Gianna Corban",0.198
"40",139,44366,38,"Jamie Martin",0.198
"41",966,56635,38,"Juliana Presto",0.198
"42",809,3856,42,"Emily Bartlett",0.199
"43",60,65165,42,"Kayla Simacek",0.199
"44",161,25112,42,"Megan Gavin",0.199
"45",21,71948,45,"Haley Ullrich",0.2
"46",390,9082,46,"Caitlyn Burch",0.201
"47",622,64406,46,"Savannah Sheats",0.201
"48",578,36324,48,"Jada Karnes",0.202
"49",30190,74653,49,"MacKenzie Weaver",0.203
"50",1111,37764,50,"Alison Klaus",0.208
"51",397,28942,51,"Mara Hamm",0.21
"52",595,51710,52,"Elly Novak",0.211
"53",455,65975,52,"Hannah Smith",0.211
"54",42,70819,52,"Hannah Tomasko",0.211
"55",775,4498,55,"Megan Beebe",0.212
"56",1094,16345,56,"Ashley Davis",0.213
"57",662,47348,56,"Lauren Merrill",0.213
"58",745,63664,58,"Emily Seale",0.214
"59",372,14110,58,"Kendra Cooper",0.214
"60",24,71025,60,"Dani Torres Werra",0.215
"61",398,12019,61,"Anya Chase",0.216
"62",329,12950,61,"Heather Clevenger",0.216
"63",717,35475,61,"Sky Johnson",0.216
"64",424,2129,64,"Aly Armstrong",0.217
"65",134,36787,64,"Jillian Kelly",0.217
"66",59,76789,64,"Josie Wise",0.217
"67",122,32936,64,"Kylie Hosey",0.217
"68",656,58923,68,"Jill Richards",0.219
"69",2810,42003,68,"Lindsey Longuet",0.219
"70",8567,36857,70,"Casey Kemp",0.221
"71",281,60123,71,"Jeskari Rodriguez",0.223
"72",351,74031,71,"Jordan Walter",0.223
"73",662,66378,73,"Belle Snyder",0.224
"74",30044,65888,73,"Briana Smith",0.224
"75",531,26956,73,"Bryn Grabowski",0.224
"76",137,30521,73,"Paige Heffke",0.224
"77",247,37088,77,"Lauren Kersch",0.225
"78",27892,67398,78,"Allie Stanya",0.227
"79",589,39833,78,"Jackie Lara",0.227
"80",633,69043,80,"Jennifer Sweeney",0.228
"81",1451,8397,80,"Madison Brown",0.228
"82",605,54527,80,"Meredith Pence",0.228
"83",804,38597,80,"Tayler Kraemer",0.228
"84",762,29049,84,"Erin Hancock",0.229
"85",225,63702,84,"Lyndsey Sears",0.229
"86",798,22243,84,"Madelyn Fink",0.229
"87",455,70169,84,"Madelyn Thomas",0.229
"88",712,62977,88,"Ally Schlee",0.23
"89",412,35606,88,"Brittany Jones",0.23
"90",75,44435,90,"Samantha Martin",0.231
"91",542,36916,91,"Ashlyn Kennedy",0.232
"92",84,47853,91,"Ashtyn Miller",0.232
"93",281,36243,91,"Darian Kanno",0.232
"94",462,47520,91,"Kailey Meyer",0.232
"95",808,44382,91,"Katie Martin",0.232
"96",411,13553,91,"Lydia Collison",0.232
"97",795,74894,97,"Elise Weinzierl",0.233
"98",475,60452,97,"Lindsay Roman",0.233
"99",313,55735,99,"Riley Piromalli",0.234
"100",673,36211,100,"Gillian Kane",0.235
"101",640,11358,100,"Maddie Castigliego",0.235
