"","team_id","player_id","rank","player","opp_avg"
"1",1133,71855,1,"Mckenna Smith",0.136
"2",685,54480,2,"Katie Murphy",0.137
"3",1036,24787,3,"Gina Followell",0.145
"4",177,33518,4,"Cami Henry",0.15
"5",200,51772,5,"Alexis Michon",0.152
"6",364,33316,5,"Ashlyn Hemm",0.152
"7",1400,74425,7,"Ashlyn Strother",0.155
"8",263,15933,8,"Cheyanne Cox",0.156
"9",686,57792,9,"Meg Ozawa",0.16
"10",30037,66007,10,"Adrienne Rosey",0.162
"11",45,56636,11,"Moira O'reilly",0.171
"12",122,52526,12,"Lexi Miskey",0.173
"13",12973,61236,13,"Megan Potter",0.175
"14",88,10533,14,"Avery Byrnes",0.176
"15",770,28506,14,"Hailey Golembiewski",0.176
"16",424,67802,16,"Addison Sargent",0.178
"17",30197,11890,16,"Kennedy Carruth",0.178
"18",1179,39899,16,"Tayah Kelley",0.178
"19",8567,49606,19,"Kamryn Mccool",0.179
"20",565,22119,20,"Gracie Ellis",0.18
"21",684,37381,21,"Jenny Jacob",0.184
"22",8981,15846,22,"Jaylin Couto",0.186
"23",46,10931,22,"Nikki Camarati",0.186
"24",411,80496,24,"Madison Walter",0.188
"25",564,19732,25,"Marissa Dipaolo",0.189
"26",20220,44162,26,"Kennedy Lehn",0.191
"27",1203,82929,27,"Rachel Williams",0.192
"28",8981,31502,28,"Maria Hanchuk",0.195
"29",717,19477,28,"Sophia Dicocco",0.195
"30",1434,83273,28,"Sydney Wilson",0.195
"31",18,32532,31,"Arden Hatch",0.196
"32",517,44325,31,"Ashley Lenser",0.196
"33",259,2681,31,"Emily August",0.196
"34",622,83350,31,"Lindsey Windsor",0.196
"35",258,24985,31,"Paige Forry",0.196
"36",28593,9357,36,"Hailee Bryan",0.197
"37",114,41990,36,"Kirsten Krause",0.197
"38",382,70303,38,"Charli Shinstine",0.198
"39",492,15353,38,"Gianna Corban",0.198
"40",139,48203,38,"Jamie Martin",0.198
"41",966,61526,38,"Juliana Presto",0.198
"42",809,4184,42,"Emily Bartlett",0.199
"43",60,70815,42,"Kayla Simacek",0.199
"44",161,27220,42,"Megan Gavin",0.199
"45",21,78222,45,"Haley Ullrich",0.2
"46",390,9815,46,"Caitlyn Burch",0.201
"47",622,69974,46,"Savannah Sheats",0.201
"48",578,39430,48,"Jada Karnes",0.202
"49",30190,81167,49,"Mackenzie Weaver",0.203
"50",1111,41009,50,"Alison Klaus",0.208
"51",397,31391,51,"Mara Hamm",0.21
"52",595,56181,52,"Elly Novak",0.211
"53",455,71689,52,"Hannah Smith",0.211
"54",42,76984,52,"Hannah Tomasko",0.211
"55",775,4891,55,"Megan Beebe",0.212
"56",1094,17688,56,"Ashley Davis",0.213
"57",662,51453,56,"Lauren Merrill",0.213
"58",745,69157,58,"Emily Seale",0.214
"59",372,15266,58,"Kendra Cooper",0.214
"60",24,77209,60,"Dani Torres werra",0.215
"61",398,12998,61,"Anya Chase",0.216
"62",329,14008,61,"Heather Clevenger",0.216
"63",717,38502,61,"Sky Johnson",0.216
"64",424,2301,64,"Aly Armstrong",0.217
"65",134,39949,64,"Jillian Kelly",0.217
"66",59,83483,64,"Josie Wise",0.217
"67",122,35725,64,"Kylie Hosey",0.217
"68",656,64021,68,"Jill Richards",0.219
"69",2810,45612,68,"Lindsey Longuet",0.219
"70",8567,40023,70,"Casey Kemp",0.221
"71",281,65317,71,"Jeskari Rodriguez",0.223
"72",351,80490,71,"Jordan Walter",0.223
"73",662,72121,73,"Belle Snyder",0.224
"74",30044,71595,73,"Briana Smith",0.224
"75",531,29220,73,"Bryn Grabowski",0.224
"76",137,33099,73,"Paige Heffke",0.224
"77",247,40274,77,"Lauren Kersch",0.225
"78",27892,73235,78,"Allie Stanya",0.227
"79",589,43255,78,"Jackie Lara",0.227
"80",633,75044,80,"Jennifer Sweeney",0.228
"81",1451,9092,80,"Madison Brown",0.228
"82",605,59240,80,"Meredith Pence",0.228
"83",804,41898,80,"Tayler Kraemer",0.228
"84",762,31509,84,"Erin Hancock",0.229
"85",225,69201,84,"Lyndsey Sears",0.229
"86",798,24079,84,"Madelyn Fink",0.229
"87",455,76272,84,"Madelyn Thomas",0.229
"88",712,68399,88,"Ally Schlee",0.23
"89",412,38647,88,"Brittany Jones",0.23
"90",75,48280,90,"Samantha Martin",0.231
"91",542,40092,91,"Ashlyn Kennedy",0.232
"92",84,52013,91,"Ashtyn Miller",0.232
"93",281,39345,91,"Darian Kanno",0.232
"94",462,51648,91,"Kailey Meyer",0.232
"95",808,48221,91,"Katie Martin",0.232
"96",411,14668,91,"Lydia Collison",0.232
"97",795,81431,97,"Elise Weinzierl",0.233
"98",475,65675,97,"Lindsay Roman",0.233
"99",313,60551,99,"Riley Piromalli",0.234
"100",673,39313,100,"Gillian Kane",0.235
"101",640,12285,100,"Maddie Castigliego",0.235
