"","team_id","player_id","rank","player","opp_avg"
"1",1133,66062,1,"McKenna Smith",0.136
"2",685,50088,2,"Katie Murphy",0.137
"3",1036,22864,3,"Gina Followell",0.145
"4",177,30863,4,"Cami Henry",0.15
"5",200,47580,5,"Alexis Michon",0.152
"6",364,30680,5,"Ashlyn Hemm",0.152
"7",1400,68407,7,"Ashlyn Strother",0.155
"8",263,14707,8,"Cheyanne Cox",0.156
"9",686,53129,9,"Meg Ozawa",0.16
"10",30037,60686,10,"Adrienne Rosey",0.162
"11",45,52067,11,"Moira O'Reilly",0.171
"12",122,48270,12,"Lexi Miskey",0.173
"13",12973,56308,13,"Megan Potter",0.175
"14",88,9720,14,"Avery Byrnes",0.176
"15",770,26261,14,"Hailey Golembiewski",0.176
"16",424,62351,16,"Addison Sargent",0.178
"17",30197,10968,16,"Kennedy Carruth",0.178
"18",1179,36699,16,"Tayah Kelley",0.178
"19",8567,45593,19,"Kamryn McCool",0.179
"20",565,20401,20,"Gracie Ellis",0.18
"21",684,34416,21,"Jenny Jacob",0.184
"22",8981,14625,22,"Jaylin Couto",0.186
"23",46,10089,22,"Nikki Camarati",0.186
"24",411,73961,24,"Madison Walter",0.188
"25",564,18186,25,"Marissa DiPaolo",0.189
"26",20220,40620,26,"Kennedy Lehn",0.191
"27",1203,76198,27,"Rachel Williams",0.192
"28",8981,29006,28,"Maria Hanchuk",0.195
"29",717,17953,28,"Sophia DiCocco",0.195
"30",1434,76515,28,"Sydney Wilson",0.195
"31",18,29960,31,"Arden Hatch",0.196
"32",517,40768,31,"Ashley Lenser",0.196
"33",259,2472,31,"Emily August",0.196
"34",622,76591,31,"Lindsey Windsor",0.196
"35",258,23037,31,"Paige Forry",0.196
"36",28593,8634,36,"Hailee Bryan",0.197
"37",114,38633,36,"Kirsten Krause",0.197
"38",382,64637,38,"Charli Shinstine",0.198
"39",492,14168,38,"Gianna Corban",0.198
"40",139,44316,38,"Jamie Martin",0.198
"41",966,56571,38,"Juliana Presto",0.198
"42",809,3852,42,"Emily Bartlett",0.199
"43",60,65097,42,"Kayla Simacek",0.199
"44",161,25077,42,"Megan Gavin",0.199
"45",21,71875,45,"Haley Ullrich",0.2
"46",390,9067,46,"Caitlyn Burch",0.201
"47",622,64338,46,"Savannah Sheats",0.201
"48",578,36281,48,"Jada Karnes",0.202
"49",30190,74579,49,"MacKenzie Weaver",0.203
"50",1111,37718,50,"Alison Klaus",0.208
"51",397,28906,51,"Mara Hamm",0.21
"52",595,51656,52,"Elly Novak",0.211
"53",455,65906,52,"Hannah Smith",0.211
"54",42,70748,52,"Hannah Tomasko",0.211
"55",775,4493,55,"Megan Beebe",0.212
"56",1094,16321,56,"Ashley Davis",0.213
"57",662,47296,56,"Lauren Merrill",0.213
"58",745,63596,58,"Emily Seale",0.214
"59",372,14087,58,"Kendra Cooper",0.214
"60",24,70953,60,"Dani Torres Werra",0.215
"61",398,11999,61,"Anya Chase",0.216
"62",329,12930,61,"Heather Clevenger",0.216
"63",717,35433,61,"Sky Johnson",0.216
"64",424,2127,64,"Aly Armstrong",0.217
"65",134,36743,64,"Jillian Kelly",0.217
"66",59,76714,64,"Josie Wise",0.217
"67",122,32897,64,"Kylie Hosey",0.217
"68",656,58858,68,"Jill Richards",0.219
"69",2810,41956,68,"Lindsey Longuet",0.219
"70",8567,36813,70,"Casey Kemp",0.221
"71",281,60056,71,"Jeskari Rodriguez",0.223
"72",351,73957,71,"Jordan Walter",0.223
"73",662,66309,73,"Belle Snyder",0.224
"74",30044,65819,73,"Briana Smith",0.224
"75",531,26920,73,"Bryn Grabowski",0.224
"76",137,30484,73,"Paige Heffke",0.224
"77",247,37044,77,"Lauren Kersch",0.225
"78",27892,67329,78,"Allie Stanya",0.227
"79",589,39788,78,"Jackie Lara",0.227
"80",633,68973,80,"Jennifer Sweeney",0.228
"81",1451,8384,80,"Madison Brown",0.228
"82",605,54466,80,"Meredith Pence",0.228
"83",804,38551,80,"Tayler Kraemer",0.228
"84",762,29013,84,"Erin Hancock",0.229
"85",225,63634,84,"Lyndsey Sears",0.229
"86",798,22212,84,"Madelyn Fink",0.229
"87",455,70098,84,"Madelyn Thomas",0.229
"88",712,62909,88,"Ally Schlee",0.23
"89",412,35564,88,"Brittany Jones",0.23
"90",75,44385,90,"Samantha Martin",0.231
"91",542,36872,91,"Ashlyn Kennedy",0.232
"92",84,47801,91,"Ashtyn Miller",0.232
"93",281,36200,91,"Darian Kanno",0.232
"94",462,47468,91,"Kailey Meyer",0.232
"95",808,44332,91,"Katie Martin",0.232
"96",411,13531,91,"Lydia Collison",0.232
"97",795,74820,97,"Elise Weinzierl",0.233
"98",475,60385,97,"Lindsay Roman",0.233
"99",313,55673,99,"Riley Piromalli",0.234
"100",673,36168,100,"Gillian Kane",0.235
"101",640,11341,100,"Maddie Castigliego",0.235
