"","team_id","player_id","rank","player","opp_avg"
"1",1133,72789,1,"Mckenna Smith",0.136
"2",685,55190,2,"Katie Murphy",0.137
"3",1036,25120,3,"Gina Followell",0.145
"4",177,33958,4,"Cami Henry",0.15
"5",200,52439,5,"Alexis Michon",0.152
"6",364,33755,5,"Ashlyn Hemm",0.152
"7",1400,75389,7,"Ashlyn Strother",0.155
"8",263,16118,8,"Cheyanne Cox",0.156
"9",686,58547,9,"Meg Ozawa",0.16
"10",30037,66869,10,"Adrienne Rosey",0.162
"11",45,57378,11,"Moira O'reilly",0.171
"12",122,53205,12,"Lexi Miskey",0.173
"13",12973,62031,13,"Megan Potter",0.175
"14",88,10660,14,"Avery Byrnes",0.176
"15",770,28884,14,"Hailey Golembiewski",0.176
"16",424,68687,16,"Addison Sargent",0.178
"17",30197,12037,16,"Kennedy Carruth",0.178
"18",1179,40417,16,"Tayah Kelley",0.178
"19",8567,50247,19,"Kamryn Mccool",0.179
"20",565,22403,20,"Gracie Ellis",0.18
"21",684,37875,21,"Jenny Jacob",0.184
"22",8981,16029,22,"Jaylin Couto",0.186
"23",46,11065,22,"Nikki Camarati",0.186
"24",411,81557,24,"Madison Walter",0.188
"25",564,19989,25,"Marissa Dipaolo",0.189
"26",20220,44733,26,"Kennedy Lehn",0.191
"27",1203,84015,27,"Rachel Williams",0.192
"28",8981,31920,28,"Maria Hanchuk",0.195
"29",717,19729,28,"Sophia Dicocco",0.195
"30",1434,84362,28,"Sydney Wilson",0.195
"31",18,32960,31,"Arden Hatch",0.196
"32",517,44898,31,"Ashley Lenser",0.196
"33",259,2710,31,"Emily August",0.196
"34",622,84440,31,"Lindsey Windsor",0.196
"35",258,25318,31,"Paige Forry",0.196
"36",28593,9461,36,"Hailee Bryan",0.197
"37",114,42534,36,"Kirsten Krause",0.197
"38",382,71226,38,"Charli Shinstine",0.198
"39",492,15530,38,"Gianna Corban",0.198
"40",139,48828,38,"Jamie Martin",0.198
"41",966,62323,38,"Juliana Presto",0.198
"42",809,4230,42,"Emily Bartlett",0.199
"43",60,71741,42,"Kayla Simacek",0.199
"44",161,27588,42,"Megan Gavin",0.199
"45",21,79238,45,"Haley Ullrich",0.2
"46",390,9930,46,"Caitlyn Burch",0.201
"47",622,70894,46,"Savannah Sheats",0.201
"48",578,39940,48,"Jada Karnes",0.202
"49",30190,82235,49,"Mackenzie Weaver",0.203
"50",1111,41536,50,"Alison Klaus",0.208
"51",397,31809,51,"Mara Hamm",0.21
"52",595,56917,52,"Elly Novak",0.211
"53",455,72623,52,"Hannah Smith",0.211
"54",42,77984,52,"Hannah Tomasko",0.211
"55",775,4944,55,"Megan Beebe",0.212
"56",1094,17907,56,"Ashley Davis",0.213
"57",662,52117,56,"Lauren Merrill",0.213
"58",745,70070,58,"Emily Seale",0.214
"59",372,15441,58,"Kendra Cooper",0.214
"60",24,78211,60,"Dani Torres werra",0.215
"61",398,13155,61,"Anya Chase",0.216
"62",329,14177,61,"Heather Clevenger",0.216
"63",717,39004,61,"Sky Johnson",0.216
"64",424,2327,64,"Aly Armstrong",0.217
"65",134,40468,64,"Jillian Kelly",0.217
"66",59,84573,64,"Josie Wise",0.217
"67",122,36189,64,"Kylie Hosey",0.217
"68",656,64856,68,"Jill Richards",0.219
"69",2810,46197,68,"Lindsey Longuet",0.219
"70",8567,40542,70,"Casey Kemp",0.221
"71",281,66171,71,"Jeskari Rodriguez",0.223
"72",351,81551,71,"Jordan Walter",0.223
"73",662,73058,73,"Belle Snyder",0.224
"74",30044,72527,73,"Briana Smith",0.224
"75",531,29612,73,"Bryn Grabowski",0.224
"76",137,33533,73,"Paige Heffke",0.224
"77",247,40796,77,"Lauren Kersch",0.225
"78",27892,74185,78,"Allie Stanya",0.227
"79",589,43817,78,"Jackie Lara",0.227
"80",633,76020,80,"Jennifer Sweeney",0.228
"81",1451,9194,80,"Madison Brown",0.228
"82",605,60016,80,"Meredith Pence",0.228
"83",804,42442,80,"Tayler Kraemer",0.228
"84",762,31927,84,"Erin Hancock",0.229
"85",225,70115,84,"Lyndsey Sears",0.229
"86",798,24397,84,"Madelyn Fink",0.229
"87",455,77263,84,"Madelyn Thomas",0.229
"88",712,69291,88,"Ally Schlee",0.23
"89",412,39152,88,"Brittany Jones",0.23
"90",75,48906,90,"Samantha Martin",0.231
"91",542,40611,91,"Ashlyn Kennedy",0.232
"92",84,52687,91,"Ashtyn Miller",0.232
"93",281,39855,91,"Darian Kanno",0.232
"94",462,52315,91,"Kailey Meyer",0.232
"95",808,48846,91,"Katie Martin",0.232
"96",411,14840,91,"Lydia Collison",0.232
"97",795,82502,97,"Elise Weinzierl",0.233
"98",475,66532,97,"Lindsay Roman",0.233
"99",313,61342,99,"Riley Piromalli",0.234
"100",673,39823,100,"Gillian Kane",0.235
"101",640,12436,100,"Maddie Castigliego",0.235
