"","team_id","player_id","rank","player","opp_avg"
"1",1133,70630,1,"Mckenna Smith",0.136
"2",685,53550,2,"Katie Murphy",0.137
"3",1036,24396,3,"Gina Followell",0.145
"4",177,32975,4,"Cami Henry",0.15
"5",200,50878,5,"Alexis Michon",0.152
"6",364,32777,5,"Ashlyn Hemm",0.152
"7",1400,73150,7,"Ashlyn Strother",0.155
"8",263,15696,8,"Cheyanne Cox",0.156
"9",686,56801,9,"Meg Ozawa",0.16
"10",30037,64879,10,"Adrienne Rosey",0.162
"11",45,55662,11,"Moira O'reilly",0.171
"12",122,51619,12,"Lexi Miskey",0.173
"13",12973,60188,13,"Megan Potter",0.175
"14",88,10379,14,"Avery Byrnes",0.176
"15",770,28056,14,"Hailey Golembiewski",0.176
"16",424,66655,16,"Addison Sargent",0.178
"17",30197,11714,16,"Kennedy Carruth",0.178
"18",1179,39225,16,"Tayah Kelley",0.178
"19",8567,48750,19,"Kamryn Mccool",0.179
"20",565,21778,20,"Gracie Ellis",0.18
"21",684,36765,21,"Jenny Jacob",0.184
"22",8981,15609,22,"Jaylin Couto",0.186
"23",46,10772,22,"Nikki Camarati",0.186
"24",411,79131,24,"Madison Walter",0.188
"25",564,19423,25,"Marissa Dipaolo",0.189
"26",20220,43413,26,"Kennedy Lehn",0.191
"27",1203,81521,27,"Rachel Williams",0.192
"28",8981,31002,28,"Maria Hanchuk",0.195
"29",717,19174,28,"Sophia Dicocco",0.195
"30",1434,81863,28,"Sydney Wilson",0.195
"31",18,32010,31,"Arden Hatch",0.196
"32",517,43572,31,"Ashley Lenser",0.196
"33",259,2645,31,"Emily August",0.196
"34",622,81940,31,"Lindsey Windsor",0.196
"35",258,24587,31,"Paige Forry",0.196
"36",28593,9215,36,"Hailee Bryan",0.197
"37",114,41282,36,"Kirsten Krause",0.197
"38",382,69105,38,"Charli Shinstine",0.198
"39",492,15120,38,"Gianna Corban",0.198
"40",139,47374,38,"Jamie Martin",0.198
"41",966,60474,38,"Juliana Presto",0.198
"42",809,4119,42,"Emily Bartlett",0.199
"43",60,69602,42,"Kayla Simacek",0.199
"44",161,26788,42,"Megan Gavin",0.199
"45",21,76894,45,"Haley Ullrich",0.2
"46",390,9672,46,"Caitlyn Burch",0.201
"47",622,68784,46,"Savannah Sheats",0.201
"48",578,38774,48,"Jada Karnes",0.202
"49",30190,79795,49,"Mackenzie Weaver",0.203
"50",1111,40316,50,"Alison Klaus",0.208
"51",397,30892,51,"Mara Hamm",0.21
"52",595,55220,52,"Elly Novak",0.211
"53",455,70465,52,"Hannah Smith",0.211
"54",42,75673,52,"Hannah Tomasko",0.211
"55",775,4811,55,"Megan Beebe",0.212
"56",1094,17420,56,"Ashley Davis",0.213
"57",662,50565,56,"Lauren Merrill",0.213
"58",745,67981,58,"Emily Seale",0.214
"59",372,15035,58,"Kendra Cooper",0.214
"60",24,75895,60,"Dani Torres werra",0.215
"61",398,12800,61,"Anya Chase",0.216
"62",329,13797,61,"Heather Clevenger",0.216
"63",717,37867,61,"Sky Johnson",0.216
"64",424,2271,64,"Aly Armstrong",0.217
"65",134,39272,64,"Jillian Kelly",0.217
"66",59,82069,64,"Josie Wise",0.217
"67",122,35144,64,"Kylie Hosey",0.217
"68",656,62922,68,"Jill Richards",0.219
"69",2810,44839,68,"Lindsey Longuet",0.219
"70",8567,39344,70,"Casey Kemp",0.221
"71",281,64200,71,"Jeskari Rodriguez",0.223
"72",351,79125,71,"Jordan Walter",0.223
"73",662,70895,73,"Belle Snyder",0.224
"74",30044,70372,73,"Briana Smith",0.224
"75",531,28756,73,"Bryn Grabowski",0.224
"76",137,32565,73,"Paige Heffke",0.224
"77",247,39592,77,"Lauren Kersch",0.225
"78",27892,71986,78,"Allie Stanya",0.227
"79",589,42524,78,"Jackie Lara",0.227
"80",633,73757,80,"Jennifer Sweeney",0.228
"81",1451,8954,80,"Madison Brown",0.228
"82",605,58222,80,"Meredith Pence",0.228
"83",804,41191,80,"Tayler Kraemer",0.228
"84",762,31009,84,"Erin Hancock",0.229
"85",225,68024,84,"Lyndsey Sears",0.229
"86",798,23700,84,"Madelyn Fink",0.229
"87",455,74968,84,"Madelyn Thomas",0.229
"88",712,67242,88,"Ally Schlee",0.23
"89",412,38010,88,"Brittany Jones",0.23
"90",75,47451,90,"Samantha Martin",0.231
"91",542,39412,91,"Ashlyn Kennedy",0.232
"92",84,51114,91,"Ashtyn Miller",0.232
"93",281,38689,91,"Darian Kanno",0.232
"94",462,50756,91,"Kailey Meyer",0.232
"95",808,47392,91,"Katie Martin",0.232
"96",411,14444,91,"Lydia Collison",0.232
"97",795,80054,97,"Elise Weinzierl",0.233
"98",475,64552,97,"Lindsay Roman",0.233
"99",313,59511,99,"Riley Piromalli",0.234
"100",673,38657,100,"Gillian Kane",0.235
"101",640,12099,100,"Maddie Castigliego",0.235
