"","team_id","player_id","rank","player","opp_avg"
"1",1133,69866,1,"Mckenna Smith",0.136
"2",685,52991,2,"Katie Murphy",0.137
"3",1036,24163,3,"Gina Followell",0.145
"4",177,32646,4,"Cami Henry",0.15
"5",200,50336,5,"Alexis Michon",0.152
"6",364,32453,5,"Ashlyn Hemm",0.152
"7",1400,72347,7,"Ashlyn Strother",0.155
"8",263,15549,8,"Cheyanne Cox",0.156
"9",686,56199,9,"Meg Ozawa",0.16
"10",30037,64191,10,"Adrienne Rosey",0.162
"11",45,55074,11,"Moira O'reilly",0.171
"12",122,51072,12,"Lexi Miskey",0.173
"13",12973,59551,13,"Megan Potter",0.175
"14",88,10281,14,"Avery Byrnes",0.176
"15",770,27779,14,"Hailey Golembiewski",0.176
"16",424,65949,16,"Addison Sargent",0.178
"17",30197,11598,16,"Kennedy Carruth",0.178
"18",1179,38831,16,"Tayah Kelley",0.178
"19",8567,48238,19,"Kamryn Mccool",0.179
"20",565,21570,20,"Gracie Ellis",0.18
"21",684,36397,21,"Jenny Jacob",0.184
"22",8981,15462,22,"Jaylin Couto",0.186
"23",46,10671,22,"Nikki Camarati",0.186
"24",411,78270,24,"Madison Walter",0.188
"25",564,19231,25,"Marissa Dipaolo",0.189
"26",20220,42965,26,"Kennedy Lehn",0.191
"27",1203,80634,27,"Rachel Williams",0.192
"28",8981,30698,28,"Maria Hanchuk",0.195
"29",717,18986,28,"Sophia Dicocco",0.195
"30",1434,80975,28,"Sydney Wilson",0.195
"31",18,31695,31,"Arden Hatch",0.196
"32",517,43119,31,"Ashley Lenser",0.196
"33",259,2618,31,"Emily August",0.196
"34",622,81052,31,"Lindsey Windsor",0.196
"35",258,24352,31,"Paige Forry",0.196
"36",28593,9126,36,"Hailee Bryan",0.197
"37",114,40867,36,"Kirsten Krause",0.197
"38",382,68360,38,"Charli Shinstine",0.198
"39",492,14976,38,"Gianna Corban",0.198
"40",139,46882,38,"Jamie Martin",0.198
"41",966,59833,38,"Juliana Presto",0.198
"42",809,4079,42,"Emily Bartlett",0.199
"43",60,68847,42,"Kayla Simacek",0.199
"44",161,26526,42,"Megan Gavin",0.199
"45",21,76053,45,"Haley Ullrich",0.2
"46",390,9581,46,"Caitlyn Burch",0.201
"47",622,68045,46,"Savannah Sheats",0.201
"48",578,38390,48,"Jada Karnes",0.202
"49",30190,78925,49,"Mackenzie Weaver",0.203
"50",1111,39910,50,"Alison Klaus",0.208
"51",397,30588,51,"Mara Hamm",0.21
"52",595,54638,52,"Elly Novak",0.211
"53",455,69702,52,"Hannah Smith",0.211
"54",42,74847,52,"Hannah Tomasko",0.211
"55",775,4762,55,"Megan Beebe",0.212
"56",1094,17254,56,"Ashley Davis",0.213
"57",662,50028,56,"Lauren Merrill",0.213
"58",745,67259,58,"Emily Seale",0.214
"59",372,14891,58,"Kendra Cooper",0.214
"60",24,75064,60,"Dani Torres werra",0.215
"61",398,12678,61,"Anya Chase",0.216
"62",329,13669,61,"Heather Clevenger",0.216
"63",717,37487,61,"Sky Johnson",0.216
"64",424,2249,64,"Aly Armstrong",0.217
"65",134,38878,64,"Jillian Kelly",0.217
"66",59,81179,64,"Josie Wise",0.217
"67",122,34796,64,"Kylie Hosey",0.217
"68",656,62253,68,"Jill Richards",0.219
"69",2810,44378,68,"Lindsey Longuet",0.219
"70",8567,38950,70,"Casey Kemp",0.221
"71",281,63517,71,"Jeskari Rodriguez",0.223
"72",351,78264,71,"Jordan Walter",0.223
"73",662,70127,73,"Belle Snyder",0.224
"74",30044,69609,73,"Briana Smith",0.224
"75",531,28477,73,"Bryn Grabowski",0.224
"76",137,32246,73,"Paige Heffke",0.224
"77",247,39198,77,"Lauren Kersch",0.225
"78",27892,71201,78,"Allie Stanya",0.227
"79",589,42086,78,"Jackie Lara",0.227
"80",633,72947,80,"Jennifer Sweeney",0.228
"81",1451,8865,80,"Madison Brown",0.228
"82",605,57606,80,"Meredith Pence",0.228
"83",804,40778,80,"Tayler Kraemer",0.228
"84",762,30705,84,"Erin Hancock",0.229
"85",225,67300,84,"Lyndsey Sears",0.229
"86",798,23472,84,"Madelyn Fink",0.229
"87",455,74146,84,"Madelyn Thomas",0.229
"88",712,66531,88,"Ally Schlee",0.23
"89",412,37630,88,"Brittany Jones",0.23
"90",75,46958,90,"Samantha Martin",0.231
"91",542,39018,91,"Ashlyn Kennedy",0.232
"92",84,50570,91,"Ashtyn Miller",0.232
"93",281,38306,91,"Darian Kanno",0.232
"94",462,50216,91,"Kailey Meyer",0.232
"95",808,46900,91,"Katie Martin",0.232
"96",411,14307,91,"Lydia Collison",0.232
"97",795,79183,97,"Elise Weinzierl",0.233
"98",475,63866,97,"Lindsay Roman",0.233
"99",313,58884,99,"Riley Piromalli",0.234
"100",673,38274,100,"Gillian Kane",0.235
"101",640,11982,100,"Maddie Castigliego",0.235
