"","team_id","player_id","rank","player","opp_avg"
"1",1133,69449,1,"Mckenna Smith",0.136
"2",685,52683,2,"Katie Murphy",0.137
"3",1036,24033,3,"Gina Followell",0.145
"4",177,32455,4,"Cami Henry",0.15
"5",200,50048,5,"Alexis Michon",0.152
"6",364,32264,5,"Ashlyn Hemm",0.152
"7",1400,71915,7,"Ashlyn Strother",0.155
"8",263,15473,8,"Cheyanne Cox",0.156
"9",686,55874,9,"Meg Ozawa",0.16
"10",30037,63808,10,"Adrienne Rosey",0.162
"11",45,54756,11,"Moira O'reilly",0.171
"12",122,50780,12,"Lexi Miskey",0.173
"13",12973,59203,13,"Megan Potter",0.175
"14",88,10225,14,"Avery Byrnes",0.176
"15",770,27619,14,"Hailey Golembiewski",0.176
"16",424,65551,16,"Addison Sargent",0.178
"17",30197,11538,16,"Kennedy Carruth",0.178
"18",1179,38606,16,"Tayah Kelley",0.178
"19",8567,47960,19,"Kamryn Mccool",0.179
"20",565,21459,20,"Gracie Ellis",0.18
"21",684,36188,21,"Jenny Jacob",0.184
"22",8981,15386,22,"Jaylin Couto",0.186
"23",46,10615,22,"Nikki Camarati",0.186
"24",411,77798,24,"Madison Walter",0.188
"25",564,19131,25,"Marissa Dipaolo",0.189
"26",20220,42720,26,"Kennedy Lehn",0.191
"27",1203,80149,27,"Rachel Williams",0.192
"28",8981,30519,28,"Maria Hanchuk",0.195
"29",717,18887,28,"Sophia Dicocco",0.195
"30",1434,80487,28,"Sydney Wilson",0.195
"31",18,31511,31,"Arden Hatch",0.196
"32",517,42874,31,"Ashley Lenser",0.196
"33",259,2607,31,"Emily August",0.196
"34",622,80564,31,"Lindsey Windsor",0.196
"35",258,24219,31,"Paige Forry",0.196
"36",28593,9078,36,"Hailee Bryan",0.197
"37",114,40630,36,"Kirsten Krause",0.197
"38",382,67948,38,"Charli Shinstine",0.198
"39",492,14902,38,"Gianna Corban",0.198
"40",139,46613,38,"Jamie Martin",0.198
"41",966,59483,38,"Juliana Presto",0.198
"42",809,4058,42,"Emily Bartlett",0.199
"43",60,68433,42,"Kayla Simacek",0.199
"44",161,26373,42,"Megan Gavin",0.199
"45",21,75593,45,"Haley Ullrich",0.2
"46",390,9529,46,"Caitlyn Burch",0.201
"47",622,67634,46,"Savannah Sheats",0.201
"48",578,38167,48,"Jada Karnes",0.202
"49",30190,78449,49,"Mackenzie Weaver",0.203
"50",1111,39679,50,"Alison Klaus",0.208
"51",397,30410,51,"Mara Hamm",0.21
"52",595,54321,52,"Elly Novak",0.211
"53",455,69285,52,"Hannah Smith",0.211
"54",42,74397,52,"Hannah Tomasko",0.211
"55",775,4738,55,"Megan Beebe",0.212
"56",1094,17164,56,"Ashley Davis",0.213
"57",662,49740,56,"Lauren Merrill",0.213
"58",745,66855,58,"Emily Seale",0.214
"59",372,14817,58,"Kendra Cooper",0.214
"60",24,74613,60,"Dani Torres werra",0.215
"61",398,12615,61,"Anya Chase",0.216
"62",329,13599,61,"Heather Clevenger",0.216
"63",717,37273,61,"Sky Johnson",0.216
"64",424,2241,64,"Aly Armstrong",0.217
"65",134,38653,64,"Jillian Kelly",0.217
"66",59,80690,64,"Josie Wise",0.217
"67",122,34593,64,"Kylie Hosey",0.217
"68",656,61885,68,"Jill Richards",0.219
"69",2810,44126,68,"Lindsey Longuet",0.219
"70",8567,38725,70,"Casey Kemp",0.221
"71",281,63140,71,"Jeskari Rodriguez",0.223
"72",351,77792,71,"Jordan Walter",0.223
"73",662,69707,73,"Belle Snyder",0.224
"74",30044,69193,73,"Briana Smith",0.224
"75",531,28315,73,"Bryn Grabowski",0.224
"76",137,32060,73,"Paige Heffke",0.224
"77",247,38970,77,"Lauren Kersch",0.225
"78",27892,70775,78,"Allie Stanya",0.227
"79",589,41844,78,"Jackie Lara",0.227
"80",633,72509,80,"Jennifer Sweeney",0.228
"81",1451,8817,80,"Madison Brown",0.228
"82",605,57269,80,"Meredith Pence",0.228
"83",804,40541,80,"Tayler Kraemer",0.228
"84",762,30526,84,"Erin Hancock",0.229
"85",225,66895,84,"Lyndsey Sears",0.229
"86",798,23347,84,"Madelyn Fink",0.229
"87",455,73701,84,"Madelyn Thomas",0.229
"88",712,66133,88,"Ally Schlee",0.23
"89",412,37415,88,"Brittany Jones",0.23
"90",75,46688,90,"Samantha Martin",0.231
"91",542,38791,91,"Ashlyn Kennedy",0.232
"92",84,50282,91,"Ashtyn Miller",0.232
"93",281,38084,91,"Darian Kanno",0.232
"94",462,49928,91,"Kailey Meyer",0.232
"95",808,46630,91,"Katie Martin",0.232
"96",411,14234,91,"Lydia Collison",0.232
"97",795,78705,97,"Elise Weinzierl",0.233
"98",475,63487,97,"Lindsay Roman",0.233
"99",313,58541,99,"Riley Piromalli",0.234
"100",673,38052,100,"Gillian Kane",0.235
"101",640,11922,100,"Maddie Castigliego",0.235
