"","team_id","player_id","rank","player","opp_avg"
"1",1133,65999,1,"McKenna Smith",0.136
"2",685,50045,2,"Katie Murphy",0.137
"3",1036,22852,3,"Gina Followell",0.145
"4",177,30841,4,"Cami Henry",0.15
"5",200,47538,5,"Alexis Michon",0.152
"6",364,30658,5,"Ashlyn Hemm",0.152
"7",1400,68344,7,"Ashlyn Strother",0.155
"8",263,14698,8,"Cheyanne Cox",0.156
"9",686,53084,9,"Meg Ozawa",0.16
"10",30037,60629,10,"Adrienne Rosey",0.162
"11",45,52022,11,"Moira O'Reilly",0.171
"12",122,48228,12,"Lexi Miskey",0.173
"13",12973,56258,13,"Megan Potter",0.175
"14",88,9713,14,"Avery Byrnes",0.176
"15",770,26248,14,"Hailey Golembiewski",0.176
"16",424,62295,16,"Addison Sargent",0.178
"17",30197,10960,16,"Kennedy Carruth",0.178
"18",1179,36670,16,"Tayah Kelley",0.178
"19",8567,45553,19,"Kamryn McCool",0.179
"20",565,20391,20,"Gracie Ellis",0.18
"21",684,34391,21,"Jenny Jacob",0.184
"22",8981,14616,22,"Jaylin Couto",0.186
"23",46,10082,22,"Nikki Camarati",0.186
"24",411,73898,24,"Madison Walter",0.188
"25",564,18176,25,"Marissa DiPaolo",0.189
"26",20220,40588,26,"Kennedy Lehn",0.191
"27",1203,76132,27,"Rachel Williams",0.192
"28",8981,28987,28,"Maria Hanchuk",0.195
"29",717,17943,28,"Sophia DiCocco",0.195
"30",1434,76449,28,"Sydney Wilson",0.195
"31",18,29939,31,"Arden Hatch",0.196
"32",517,40736,31,"Ashley Lenser",0.196
"33",259,2469,31,"Emily August",0.196
"34",622,76525,31,"Lindsey Windsor",0.196
"35",258,23025,31,"Paige Forry",0.196
"36",28593,8627,36,"Hailee Bryan",0.197
"37",114,38602,36,"Kirsten Krause",0.197
"38",382,64575,38,"Charli Shinstine",0.198
"39",492,14160,38,"Gianna Corban",0.198
"40",139,44278,38,"Jamie Martin",0.198
"41",966,56520,38,"Juliana Presto",0.198
"42",809,3850,42,"Emily Bartlett",0.199
"43",60,65033,42,"Kayla Simacek",0.199
"44",161,25064,42,"Megan Gavin",0.199
"45",21,71811,45,"Haley Ullrich",0.2
"46",390,9060,46,"Caitlyn Burch",0.201
"47",622,64279,46,"Savannah Sheats",0.201
"48",578,36253,48,"Jada Karnes",0.202
"49",30190,74516,49,"MacKenzie Weaver",0.203
"50",1111,37688,50,"Alison Klaus",0.208
"51",397,28887,51,"Mara Hamm",0.21
"52",595,51612,52,"Elly Novak",0.211
"53",455,65843,52,"Hannah Smith",0.211
"54",42,70685,52,"Hannah Tomasko",0.211
"55",775,4488,55,"Megan Beebe",0.212
"56",1094,16310,56,"Ashley Davis",0.213
"57",662,47255,56,"Lauren Merrill",0.213
"58",745,63538,58,"Emily Seale",0.214
"59",372,14079,58,"Kendra Cooper",0.214
"60",24,70890,60,"Dani Torres Werra",0.215
"61",398,11990,61,"Anya Chase",0.216
"62",329,12921,61,"Heather Clevenger",0.216
"63",717,35407,61,"Sky Johnson",0.216
"64",424,2126,64,"Aly Armstrong",0.217
"65",134,36714,64,"Jillian Kelly",0.217
"66",59,76647,64,"Josie Wise",0.217
"67",122,32870,64,"Kylie Hosey",0.217
"68",656,58803,68,"Jill Richards",0.219
"69",2810,41924,68,"Lindsey Longuet",0.219
"70",8567,36784,70,"Casey Kemp",0.221
"71",281,59999,71,"Jeskari Rodriguez",0.223
"72",351,73894,71,"Jordan Walter",0.223
"73",662,66246,73,"Belle Snyder",0.224
"74",30044,65756,73,"Briana Smith",0.224
"75",531,26906,73,"Bryn Grabowski",0.224
"76",137,30462,73,"Paige Heffke",0.224
"77",247,37015,77,"Lauren Kersch",0.225
"78",27892,67266,78,"Allie Stanya",0.227
"79",589,39758,78,"Jackie Lara",0.227
"80",633,68910,80,"Jennifer Sweeney",0.228
"81",1451,8377,80,"Madison Brown",0.228
"82",605,54418,80,"Meredith Pence",0.228
"83",804,38520,80,"Tayler Kraemer",0.228
"84",762,28994,84,"Erin Hancock",0.229
"85",225,63576,84,"Lyndsey Sears",0.229
"86",798,22200,84,"Madelyn Fink",0.229
"87",455,70035,84,"Madelyn Thomas",0.229
"88",712,62852,88,"Ally Schlee",0.23
"89",412,35536,88,"Brittany Jones",0.23
"90",75,44347,90,"Samantha Martin",0.231
"91",542,36843,91,"Ashlyn Kennedy",0.232
"92",84,47758,91,"Ashtyn Miller",0.232
"93",281,36172,91,"Darian Kanno",0.232
"94",462,47427,91,"Kailey Meyer",0.232
"95",808,44294,91,"Katie Martin",0.232
"96",411,13522,91,"Lydia Collison",0.232
"97",795,74757,97,"Elise Weinzierl",0.233
"98",475,60328,97,"Lindsay Roman",0.233
"99",313,55623,99,"Riley Piromalli",0.234
"100",673,36140,100,"Gillian Kane",0.235
"101",640,11332,100,"Maddie Castigliego",0.235
