"","team_id","player_id","rank","player","opp_avg"
"1",1133,64488,1,"McKenna Smith",0.136
"2",685,48900,2,"Katie Murphy",0.137
"3",1036,22309,3,"Gina Followell",0.145
"4",177,30121,4,"Cami Henry",0.15
"5",200,46444,5,"Alexis Michon",0.152
"6",364,29943,5,"Ashlyn Hemm",0.152
"7",1400,66769,7,"Ashlyn Strother",0.155
"8",263,14351,8,"Cheyanne Cox",0.156
"9",686,51868,9,"Meg Ozawa",0.16
"10",30037,59242,10,"Adrienne Rosey",0.162
"11",45,50837,11,"Moira O'Reilly",0.171
"12",122,47121,12,"Lexi Miskey",0.173
"13",12973,54966,13,"Megan Potter",0.175
"14",88,9495,14,"Avery Byrnes",0.176
"15",770,25628,14,"Hailey Golembiewski",0.176
"16",424,60866,16,"Addison Sargent",0.178
"17",30197,10707,16,"Kennedy Carruth",0.178
"18",1179,35841,16,"Tayah Kelley",0.178
"19",8567,44507,19,"Kamryn McCool",0.179
"20",565,19915,20,"Gracie Ellis",0.18
"21",684,33604,21,"Jenny Jacob",0.184
"22",8981,14271,22,"Jaylin Couto",0.186
"23",46,9851,22,"Nikki Camarati",0.186
"24",411,72205,24,"Madison Walter",0.188
"25",564,17744,25,"Marissa DiPaolo",0.189
"26",20220,39653,26,"Kennedy Lehn",0.191
"27",1203,74389,27,"Rachel Williams",0.192
"28",8981,28304,28,"Maria Hanchuk",0.195
"29",717,17519,28,"Sophia DiCocco",0.195
"30",1434,74700,28,"Sydney Wilson",0.195
"31",18,29235,31,"Arden Hatch",0.196
"32",517,39799,31,"Ashley Lenser",0.196
"33",259,2420,31,"Emily August",0.196
"34",622,74774,31,"Lindsey Windsor",0.196
"35",258,22477,31,"Paige Forry",0.196
"36",28593,8431,36,"Hailee Bryan",0.197
"37",114,37726,36,"Kirsten Krause",0.197
"38",382,63088,38,"Charli Shinstine",0.198
"39",492,13823,38,"Gianna Corban",0.198
"40",139,43266,38,"Jamie Martin",0.198
"41",966,55226,38,"Juliana Presto",0.198
"42",809,3767,42,"Emily Bartlett",0.199
"43",60,63541,42,"Kayla Simacek",0.199
"44",161,24470,42,"Megan Gavin",0.199
"45",21,70163,45,"Haley Ullrich",0.2
"46",390,8858,46,"Caitlyn Burch",0.201
"47",622,62796,46,"Savannah Sheats",0.201
"48",578,35431,48,"Jada Karnes",0.202
"49",30190,72806,49,"MacKenzie Weaver",0.203
"50",1111,36836,50,"Alison Klaus",0.208
"51",397,28207,51,"Mara Hamm",0.21
"52",595,50436,52,"Elly Novak",0.211
"53",455,64334,52,"Hannah Smith",0.211
"54",42,69063,52,"Hannah Tomasko",0.211
"55",775,4387,55,"Megan Beebe",0.212
"56",1094,15934,56,"Ashley Davis",0.213
"57",662,46170,56,"Lauren Merrill",0.213
"58",745,62077,58,"Emily Seale",0.214
"59",372,13746,58,"Kendra Cooper",0.214
"60",24,69259,60,"Dani Torres Werra",0.215
"61",398,11712,61,"Anya Chase",0.216
"62",329,12617,61,"Heather Clevenger",0.216
"63",717,34596,61,"Sky Johnson",0.216
"64",424,2088,64,"Aly Armstrong",0.217
"65",134,35884,64,"Jillian Kelly",0.217
"66",59,74893,64,"Josie Wise",0.217
"67",122,32114,64,"Kylie Hosey",0.217
"68",656,57454,68,"Jill Richards",0.219
"69",2810,40965,68,"Lindsey Longuet",0.219
"70",8567,35951,70,"Casey Kemp",0.221
"71",281,58629,71,"Jeskari Rodriguez",0.223
"72",351,72201,71,"Jordan Walter",0.223
"73",662,64731,73,"Belle Snyder",0.224
"74",30044,64250,73,"Briana Smith",0.224
"75",531,26271,73,"Bryn Grabowski",0.224
"76",137,29751,73,"Paige Heffke",0.224
"77",247,36179,77,"Lauren Kersch",0.225
"78",27892,65721,78,"Allie Stanya",0.227
"79",589,38847,78,"Jackie Lara",0.227
"80",633,67321,80,"Jennifer Sweeney",0.228
"81",1451,8188,80,"Madison Brown",0.228
"82",605,53167,80,"Meredith Pence",0.228
"83",804,37647,80,"Tayler Kraemer",0.228
"84",762,28311,84,"Erin Hancock",0.229
"85",225,62113,84,"Lyndsey Sears",0.229
"86",798,21672,84,"Madelyn Fink",0.229
"87",455,68424,84,"Madelyn Thomas",0.229
"88",712,61412,88,"Ally Schlee",0.23
"89",412,34724,88,"Brittany Jones",0.23
"90",75,43333,90,"Samantha Martin",0.231
"91",542,36010,91,"Ashlyn Kennedy",0.232
"92",84,46659,91,"Ashtyn Miller",0.232
"93",281,35351,91,"Darian Kanno",0.232
"94",462,46336,91,"Kailey Meyer",0.232
"95",808,43282,91,"Katie Martin",0.232
"96",411,13205,91,"Lydia Collison",0.232
"97",795,73041,97,"Elise Weinzierl",0.233
"98",475,58948,97,"Lindsay Roman",0.233
"99",313,54347,99,"Riley Piromalli",0.234
"100",673,35320,100,"Gillian Kane",0.235
"101",640,11071,100,"Maddie Castigliego",0.235
