"","team_id","player_id","rank","player","opp_avg"
"1",1133,65886,1,"McKenna Smith",0.136
"2",685,49966,2,"Katie Murphy",0.137
"3",1036,22820,3,"Gina Followell",0.145
"4",177,30795,4,"Cami Henry",0.15
"5",200,47461,5,"Alexis Michon",0.152
"6",364,30613,5,"Ashlyn Hemm",0.152
"7",1400,68229,7,"Ashlyn Strother",0.155
"8",263,14684,8,"Cheyanne Cox",0.156
"9",686,53003,9,"Meg Ozawa",0.16
"10",30037,60529,10,"Adrienne Rosey",0.162
"11",45,51943,11,"Moira O'Reilly",0.171
"12",122,48150,12,"Lexi Miskey",0.173
"13",12973,56168,13,"Megan Potter",0.175
"14",88,9704,14,"Avery Byrnes",0.176
"15",770,26207,14,"Hailey Golembiewski",0.176
"16",424,62193,16,"Addison Sargent",0.178
"17",30197,10949,16,"Kennedy Carruth",0.178
"18",1179,36614,16,"Tayah Kelley",0.178
"19",8567,45479,19,"Kamryn McCool",0.179
"20",565,20366,20,"Gracie Ellis",0.18
"21",684,34338,21,"Jenny Jacob",0.184
"22",8981,14602,22,"Jaylin Couto",0.186
"23",46,10071,22,"Nikki Camarati",0.186
"24",411,73775,24,"Madison Walter",0.188
"25",564,18157,25,"Marissa DiPaolo",0.189
"26",20220,40525,26,"Kennedy Lehn",0.191
"27",1203,76006,27,"Rachel Williams",0.192
"28",8981,28943,28,"Maria Hanchuk",0.195
"29",717,17924,28,"Sophia DiCocco",0.195
"30",1434,76323,28,"Sydney Wilson",0.195
"31",18,29894,31,"Arden Hatch",0.196
"32",517,40673,31,"Ashley Lenser",0.196
"33",259,2468,31,"Emily August",0.196
"34",622,76399,31,"Lindsey Windsor",0.196
"35",258,22993,31,"Paige Forry",0.196
"36",28593,8620,36,"Hailee Bryan",0.197
"37",114,38544,36,"Kirsten Krause",0.197
"38",382,64465,38,"Charli Shinstine",0.198
"39",492,14146,38,"Gianna Corban",0.198
"40",139,44210,38,"Jamie Martin",0.198
"41",966,56430,38,"Juliana Presto",0.198
"42",809,3847,42,"Emily Bartlett",0.199
"43",60,64923,42,"Kayla Simacek",0.199
"44",161,25025,42,"Megan Gavin",0.199
"45",21,71692,45,"Haley Ullrich",0.2
"46",390,9053,46,"Caitlyn Burch",0.201
"47",622,64169,46,"Savannah Sheats",0.201
"48",578,36199,48,"Jada Karnes",0.202
"49",30190,74392,49,"MacKenzie Weaver",0.203
"50",1111,37632,50,"Alison Klaus",0.208
"51",397,28843,51,"Mara Hamm",0.21
"52",595,51533,52,"Elly Novak",0.211
"53",455,65730,52,"Hannah Smith",0.211
"54",42,70566,52,"Hannah Tomasko",0.211
"55",775,4484,55,"Megan Beebe",0.212
"56",1094,16295,56,"Ashley Davis",0.213
"57",662,47178,56,"Lauren Merrill",0.213
"58",745,63431,58,"Emily Seale",0.214
"59",372,14065,58,"Kendra Cooper",0.214
"60",24,70771,60,"Dani Torres Werra",0.215
"61",398,11978,61,"Anya Chase",0.216
"62",329,12908,61,"Heather Clevenger",0.216
"63",717,35353,61,"Sky Johnson",0.216
"64",424,2126,64,"Aly Armstrong",0.217
"65",134,36658,64,"Jillian Kelly",0.217
"66",59,76520,64,"Josie Wise",0.217
"67",122,32819,64,"Kylie Hosey",0.217
"68",656,58708,68,"Jill Richards",0.219
"69",2810,41860,68,"Lindsey Longuet",0.219
"70",8567,36728,70,"Casey Kemp",0.221
"71",281,59901,71,"Jeskari Rodriguez",0.223
"72",351,73771,71,"Jordan Walter",0.223
"73",662,66133,73,"Belle Snyder",0.224
"74",30044,65643,73,"Briana Smith",0.224
"75",531,26866,73,"Bryn Grabowski",0.224
"76",137,30417,73,"Paige Heffke",0.224
"77",247,36959,77,"Lauren Kersch",0.225
"78",27892,67152,78,"Allie Stanya",0.227
"79",589,39698,78,"Jackie Lara",0.227
"80",633,68794,80,"Jennifer Sweeney",0.228
"81",1451,8370,80,"Madison Brown",0.228
"82",605,54331,80,"Meredith Pence",0.228
"83",804,38462,80,"Tayler Kraemer",0.228
"84",762,28950,84,"Erin Hancock",0.229
"85",225,63469,84,"Lyndsey Sears",0.229
"86",798,22168,84,"Madelyn Fink",0.229
"87",455,69918,84,"Madelyn Thomas",0.229
"88",712,62748,88,"Ally Schlee",0.23
"89",412,35482,88,"Brittany Jones",0.23
"90",75,44278,90,"Samantha Martin",0.231
"91",542,36787,91,"Ashlyn Kennedy",0.232
"92",84,47681,91,"Ashtyn Miller",0.232
"93",281,36118,91,"Darian Kanno",0.232
"94",462,47350,91,"Kailey Meyer",0.232
"95",808,44226,91,"Katie Martin",0.232
"96",411,13508,91,"Lydia Collison",0.232
"97",795,74632,97,"Elise Weinzierl",0.233
"98",475,60228,97,"Lindsay Roman",0.233
"99",313,55534,99,"Riley Piromalli",0.234
"100",673,36086,100,"Gillian Kane",0.235
"101",640,11320,100,"Maddie Castigliego",0.235
