"","team_id","player_id","rank","player","opp_avg"
"1",1133,65840,1,"McKenna Smith",0.136
"2",685,49931,2,"Katie Murphy",0.137
"3",1036,22803,3,"Gina Followell",0.145
"4",177,30776,4,"Cami Henry",0.15
"5",200,47428,5,"Alexis Michon",0.152
"6",364,30594,5,"Ashlyn Hemm",0.152
"7",1400,68180,7,"Ashlyn Strother",0.155
"8",263,14678,8,"Cheyanne Cox",0.156
"9",686,52968,9,"Meg Ozawa",0.16
"10",30037,60486,10,"Adrienne Rosey",0.162
"11",45,51907,11,"Moira O'Reilly",0.171
"12",122,48116,12,"Lexi Miskey",0.173
"13",12973,56130,13,"Megan Potter",0.175
"14",88,9699,14,"Avery Byrnes",0.176
"15",770,26191,14,"Hailey Golembiewski",0.176
"16",424,62148,16,"Addison Sargent",0.178
"17",30197,10944,16,"Kennedy Carruth",0.178
"18",1179,36592,16,"Tayah Kelley",0.178
"19",8567,45446,19,"Kamryn McCool",0.179
"20",565,20350,20,"Gracie Ellis",0.18
"21",684,34317,21,"Jenny Jacob",0.184
"22",8981,14596,22,"Jaylin Couto",0.186
"23",46,10067,22,"Nikki Camarati",0.186
"24",411,73725,24,"Madison Walter",0.188
"25",564,18143,25,"Marissa DiPaolo",0.189
"26",20220,40498,26,"Kennedy Lehn",0.191
"27",1203,75956,27,"Rachel Williams",0.192
"28",8981,28924,28,"Maria Hanchuk",0.195
"29",717,17911,28,"Sophia DiCocco",0.195
"30",1434,76273,28,"Sydney Wilson",0.195
"31",18,29875,31,"Arden Hatch",0.196
"32",517,40646,31,"Ashley Lenser",0.196
"33",259,2467,31,"Emily August",0.196
"34",622,76348,31,"Lindsey Windsor",0.196
"35",258,22976,31,"Paige Forry",0.196
"36",28593,8617,36,"Hailee Bryan",0.197
"37",114,38520,36,"Kirsten Krause",0.197
"38",382,64420,38,"Charli Shinstine",0.198
"39",492,14140,38,"Gianna Corban",0.198
"40",139,44180,38,"Jamie Martin",0.198
"41",966,56392,38,"Juliana Presto",0.198
"42",809,3847,42,"Emily Bartlett",0.199
"43",60,64878,42,"Kayla Simacek",0.199
"44",161,25009,42,"Megan Gavin",0.199
"45",21,71643,45,"Haley Ullrich",0.2
"46",390,9050,46,"Caitlyn Burch",0.201
"47",622,64124,46,"Savannah Sheats",0.201
"48",578,36177,48,"Jada Karnes",0.202
"49",30190,74342,49,"MacKenzie Weaver",0.203
"50",1111,37609,50,"Alison Klaus",0.208
"51",397,28824,51,"Mara Hamm",0.21
"52",595,51497,52,"Elly Novak",0.211
"53",455,65684,52,"Hannah Smith",0.211
"54",42,70517,52,"Hannah Tomasko",0.211
"55",775,4484,55,"Megan Beebe",0.212
"56",1094,16284,56,"Ashley Davis",0.213
"57",662,47145,56,"Lauren Merrill",0.213
"58",745,63387,58,"Emily Seale",0.214
"59",372,14059,58,"Kendra Cooper",0.214
"60",24,70722,60,"Dani Torres Werra",0.215
"61",398,11973,61,"Anya Chase",0.216
"62",329,12903,61,"Heather Clevenger",0.216
"63",717,35332,61,"Sky Johnson",0.216
"64",424,2125,64,"Aly Armstrong",0.217
"65",134,36636,64,"Jillian Kelly",0.217
"66",59,76469,64,"Josie Wise",0.217
"67",122,32800,64,"Kylie Hosey",0.217
"68",656,58669,68,"Jill Richards",0.219
"69",2810,41831,68,"Lindsey Longuet",0.219
"70",8567,36706,70,"Casey Kemp",0.221
"71",281,59861,71,"Jeskari Rodriguez",0.223
"72",351,73721,71,"Jordan Walter",0.223
"73",662,66087,73,"Belle Snyder",0.224
"74",30044,65597,73,"Briana Smith",0.224
"75",531,26849,73,"Bryn Grabowski",0.224
"76",137,30398,73,"Paige Heffke",0.224
"77",247,36937,77,"Lauren Kersch",0.225
"78",27892,67106,78,"Allie Stanya",0.227
"79",589,39671,78,"Jackie Lara",0.227
"80",633,68746,80,"Jennifer Sweeney",0.228
"81",1451,8367,80,"Madison Brown",0.228
"82",605,54296,80,"Meredith Pence",0.228
"83",804,38438,80,"Tayler Kraemer",0.228
"84",762,28931,84,"Erin Hancock",0.229
"85",225,63425,84,"Lyndsey Sears",0.229
"86",798,22152,84,"Madelyn Fink",0.229
"87",455,69870,84,"Madelyn Thomas",0.229
"88",712,62703,88,"Ally Schlee",0.23
"89",412,35461,88,"Brittany Jones",0.23
"90",75,44248,90,"Samantha Martin",0.231
"91",542,36765,91,"Ashlyn Kennedy",0.232
"92",84,47648,91,"Ashtyn Miller",0.232
"93",281,36096,91,"Darian Kanno",0.232
"94",462,47317,91,"Kailey Meyer",0.232
"95",808,44196,91,"Katie Martin",0.232
"96",411,13503,91,"Lydia Collison",0.232
"97",795,74582,97,"Elise Weinzierl",0.233
"98",475,60185,97,"Lindsay Roman",0.233
"99",313,55497,99,"Riley Piromalli",0.234
"100",673,36064,100,"Gillian Kane",0.235
"101",640,11315,100,"Maddie Castigliego",0.235
