"","team_id","player_id","rank","player","opp_avg"
"1",1133,65051,1,"McKenna Smith",0.136
"2",685,49338,2,"Katie Murphy",0.137
"3",1036,22513,3,"Gina Followell",0.145
"4",177,30392,4,"Cami Henry",0.15
"5",200,46855,5,"Alexis Michon",0.152
"6",364,30214,5,"Ashlyn Hemm",0.152
"7",1400,67355,7,"Ashlyn Strother",0.155
"8",263,14487,8,"Cheyanne Cox",0.156
"9",686,52330,9,"Meg Ozawa",0.16
"10",30037,59762,10,"Adrienne Rosey",0.162
"11",45,51287,11,"Moira O'Reilly",0.171
"12",122,47542,12,"Lexi Miskey",0.173
"13",12973,55452,13,"Megan Potter",0.175
"14",88,9578,14,"Avery Byrnes",0.176
"15",770,25867,14,"Hailey Golembiewski",0.176
"16",424,61396,16,"Addison Sargent",0.178
"17",30197,10802,16,"Kennedy Carruth",0.178
"18",1179,36153,16,"Tayah Kelley",0.178
"19",8567,44899,19,"Kamryn McCool",0.179
"20",565,20094,20,"Gracie Ellis",0.18
"21",684,33899,21,"Jenny Jacob",0.184
"22",8981,14406,22,"Jaylin Couto",0.186
"23",46,9939,22,"Nikki Camarati",0.186
"24",411,72828,24,"Madison Walter",0.188
"25",564,17904,25,"Marissa DiPaolo",0.189
"26",20220,40006,26,"Kennedy Lehn",0.191
"27",1203,75023,27,"Rachel Williams",0.192
"28",8981,28564,28,"Maria Hanchuk",0.195
"29",717,17676,28,"Sophia DiCocco",0.195
"30",1434,75334,28,"Sydney Wilson",0.195
"31",18,29502,31,"Arden Hatch",0.196
"32",517,40152,31,"Ashley Lenser",0.196
"33",259,2437,31,"Emily August",0.196
"34",622,75409,31,"Lindsey Windsor",0.196
"35",258,22685,31,"Paige Forry",0.196
"36",28593,8508,36,"Hailee Bryan",0.197
"37",114,38059,36,"Kirsten Krause",0.197
"38",382,63640,38,"Charli Shinstine",0.198
"39",492,13953,38,"Gianna Corban",0.198
"40",139,43645,38,"Jamie Martin",0.198
"41",966,55713,38,"Juliana Presto",0.198
"42",809,3800,42,"Emily Bartlett",0.199
"43",60,64096,42,"Kayla Simacek",0.199
"44",161,24701,42,"Megan Gavin",0.199
"45",21,70771,45,"Haley Ullrich",0.2
"46",390,8938,46,"Caitlyn Burch",0.201
"47",622,63346,46,"Savannah Sheats",0.201
"48",578,35740,48,"Jada Karnes",0.202
"49",30190,73434,49,"MacKenzie Weaver",0.203
"50",1111,37161,50,"Alison Klaus",0.208
"51",397,28466,51,"Mara Hamm",0.21
"52",595,50881,52,"Elly Novak",0.211
"53",455,64896,52,"Hannah Smith",0.211
"54",42,69661,52,"Hannah Tomasko",0.211
"55",775,4425,55,"Megan Beebe",0.212
"56",1094,16079,56,"Ashley Davis",0.213
"57",662,46576,56,"Lauren Merrill",0.213
"58",745,62617,58,"Emily Seale",0.214
"59",372,13874,58,"Kendra Cooper",0.214
"60",24,69862,60,"Dani Torres Werra",0.215
"61",398,11817,61,"Anya Chase",0.216
"62",329,12732,61,"Heather Clevenger",0.216
"63",717,34902,61,"Sky Johnson",0.216
"64",424,2101,64,"Aly Armstrong",0.217
"65",134,36197,64,"Jillian Kelly",0.217
"66",59,75529,64,"Josie Wise",0.217
"67",122,32396,64,"Kylie Hosey",0.217
"68",656,57963,68,"Jill Richards",0.219
"69",2810,41326,68,"Lindsey Longuet",0.219
"70",8567,36265,70,"Casey Kemp",0.221
"71",281,59148,71,"Jeskari Rodriguez",0.223
"72",351,72824,71,"Jordan Walter",0.223
"73",662,65294,73,"Belle Snyder",0.224
"74",30044,64809,73,"Briana Smith",0.224
"75",531,26515,73,"Bryn Grabowski",0.224
"76",137,30020,73,"Paige Heffke",0.224
"77",247,36494,77,"Lauren Kersch",0.225
"78",27892,66296,78,"Allie Stanya",0.227
"79",589,39191,78,"Jackie Lara",0.227
"80",633,67910,80,"Jennifer Sweeney",0.228
"81",1451,8262,80,"Madison Brown",0.228
"82",605,53639,80,"Meredith Pence",0.228
"83",804,37979,80,"Tayler Kraemer",0.228
"84",762,28571,84,"Erin Hancock",0.229
"85",225,62655,84,"Lyndsey Sears",0.229
"86",798,21871,84,"Madelyn Fink",0.229
"87",455,69020,84,"Madelyn Thomas",0.229
"88",712,61945,88,"Ally Schlee",0.23
"89",412,35030,88,"Brittany Jones",0.23
"90",75,43713,90,"Samantha Martin",0.231
"91",542,36324,91,"Ashlyn Kennedy",0.232
"92",84,47074,91,"Ashtyn Miller",0.232
"93",281,35659,91,"Darian Kanno",0.232
"94",462,46745,91,"Kailey Meyer",0.232
"95",808,43661,91,"Katie Martin",0.232
"96",411,13326,91,"Lydia Collison",0.232
"97",795,73669,97,"Elise Weinzierl",0.233
"98",475,59468,97,"Lindsay Roman",0.233
"99",313,54829,99,"Riley Piromalli",0.234
"100",673,35627,100,"Gillian Kane",0.235
"101",640,11168,100,"Maddie Castigliego",0.235
