"","team_id","player_id","rank","player","opp_avg"
"1",1133,69325,1,"Mckenna Smith",0.136
"2",685,52594,2,"Katie Murphy",0.137
"3",1036,23990,3,"Gina Followell",0.145
"4",177,32392,4,"Cami Henry",0.15
"5",200,49963,5,"Alexis Michon",0.152
"6",364,32202,5,"Ashlyn Hemm",0.152
"7",1400,71786,7,"Ashlyn Strother",0.155
"8",263,15445,8,"Cheyanne Cox",0.156
"9",686,55776,9,"Meg Ozawa",0.16
"10",30037,63694,10,"Adrienne Rosey",0.162
"11",45,54659,11,"Moira O'reilly",0.171
"12",122,50695,12,"Lexi Miskey",0.173
"13",12973,59101,13,"Megan Potter",0.175
"14",88,10202,14,"Avery Byrnes",0.176
"15",770,27568,14,"Hailey Golembiewski",0.176
"16",424,65434,16,"Addison Sargent",0.178
"17",30197,11514,16,"Kennedy Carruth",0.178
"18",1179,38532,16,"Tayah Kelley",0.178
"19",8567,47876,19,"Kamryn Mccool",0.179
"20",565,21422,20,"Gracie Ellis",0.18
"21",684,36119,21,"Jenny Jacob",0.184
"22",8981,15358,22,"Jaylin Couto",0.186
"23",46,10591,22,"Nikki Camarati",0.186
"24",411,77653,24,"Madison Walter",0.188
"25",564,19095,25,"Marissa Dipaolo",0.189
"26",20220,42644,26,"Kennedy Lehn",0.191
"27",1203,80000,27,"Rachel Williams",0.192
"28",8981,30461,28,"Maria Hanchuk",0.195
"29",717,18851,28,"Sophia Dicocco",0.195
"30",1434,80337,28,"Sydney Wilson",0.195
"31",18,31450,31,"Arden Hatch",0.196
"32",517,42797,31,"Ashley Lenser",0.196
"33",259,2601,31,"Emily August",0.196
"34",622,80414,31,"Lindsey Windsor",0.196
"35",258,24176,31,"Paige Forry",0.196
"36",28593,9058,36,"Hailee Bryan",0.197
"37",114,40554,36,"Kirsten Krause",0.197
"38",382,67824,38,"Charli Shinstine",0.198
"39",492,14875,38,"Gianna Corban",0.198
"40",139,46530,38,"Jamie Martin",0.198
"41",966,59379,38,"Juliana Presto",0.198
"42",809,4050,42,"Emily Bartlett",0.199
"43",60,68309,42,"Kayla Simacek",0.199
"44",161,26327,42,"Megan Gavin",0.199
"45",21,75452,45,"Haley Ullrich",0.2
"46",390,9509,46,"Caitlyn Burch",0.201
"47",622,67510,46,"Savannah Sheats",0.201
"48",578,38094,48,"Jada Karnes",0.202
"49",30190,78303,49,"Mackenzie Weaver",0.203
"50",1111,39604,50,"Alison Klaus",0.208
"51",397,30352,51,"Mara Hamm",0.21
"52",595,54226,52,"Elly Novak",0.211
"53",455,69161,52,"Hannah Smith",0.211
"54",42,74260,52,"Hannah Tomasko",0.211
"55",775,4728,55,"Megan Beebe",0.212
"56",1094,17134,56,"Ashley Davis",0.213
"57",662,49656,56,"Lauren Merrill",0.213
"58",745,66733,58,"Emily Seale",0.214
"59",372,14790,58,"Kendra Cooper",0.214
"60",24,74475,60,"Dani Torres werra",0.215
"61",398,12590,61,"Anya Chase",0.216
"62",329,13573,61,"Heather Clevenger",0.216
"63",717,37201,61,"Sky Johnson",0.216
"64",424,2236,64,"Aly Armstrong",0.217
"65",134,38579,64,"Jillian Kelly",0.217
"66",59,80540,64,"Josie Wise",0.217
"67",122,34528,64,"Kylie Hosey",0.217
"68",656,61775,68,"Jill Richards",0.219
"69",2810,44047,68,"Lindsey Longuet",0.219
"70",8567,38651,70,"Casey Kemp",0.221
"71",281,63027,71,"Jeskari Rodriguez",0.223
"72",351,77647,71,"Jordan Walter",0.223
"73",662,69583,73,"Belle Snyder",0.224
"74",30044,69069,73,"Briana Smith",0.224
"75",531,28263,73,"Bryn Grabowski",0.224
"76",137,31998,73,"Paige Heffke",0.224
"77",247,38896,77,"Lauren Kersch",0.225
"78",27892,70649,78,"Allie Stanya",0.227
"79",589,41768,78,"Jackie Lara",0.227
"80",633,72379,80,"Jennifer Sweeney",0.228
"81",1451,8797,80,"Madison Brown",0.228
"82",605,57170,80,"Meredith Pence",0.228
"83",804,40465,80,"Tayler Kraemer",0.228
"84",762,30468,84,"Erin Hancock",0.229
"85",225,66773,84,"Lyndsey Sears",0.229
"86",798,23306,84,"Madelyn Fink",0.229
"87",455,73566,84,"Madelyn Thomas",0.229
"88",712,66015,88,"Ally Schlee",0.23
"89",412,37342,88,"Brittany Jones",0.23
"90",75,46605,90,"Samantha Martin",0.231
"91",542,38717,91,"Ashlyn Kennedy",0.232
"92",84,50197,91,"Ashtyn Miller",0.232
"93",281,38011,91,"Darian Kanno",0.232
"94",462,49844,91,"Kailey Meyer",0.232
"95",808,46547,91,"Katie Martin",0.232
"96",411,14207,91,"Lydia Collison",0.232
"97",795,78559,97,"Elise Weinzierl",0.233
"98",475,63374,97,"Lindsay Roman",0.233
"99",313,58440,99,"Riley Piromalli",0.234
"100",673,37979,100,"Gillian Kane",0.235
"101",640,11898,100,"Maddie Castigliego",0.235
