"","team_id","player_id","rank","player","opp_avg"
"1",1133,72605,1,"Mckenna Smith",0.136
"2",685,55062,2,"Katie Murphy",0.137
"3",1036,25057,3,"Gina Followell",0.145
"4",177,33878,4,"Cami Henry",0.15
"5",200,52316,5,"Alexis Michon",0.152
"6",364,33675,5,"Ashlyn Hemm",0.152
"7",1400,75196,7,"Ashlyn Strother",0.155
"8",263,16084,8,"Cheyanne Cox",0.156
"9",686,58404,9,"Meg Ozawa",0.16
"10",30037,66701,10,"Adrienne Rosey",0.162
"11",45,57237,11,"Moira O'reilly",0.171
"12",122,53080,12,"Lexi Miskey",0.173
"13",12973,61878,13,"Megan Potter",0.175
"14",88,10637,14,"Avery Byrnes",0.176
"15",770,28810,14,"Hailey Golembiewski",0.176
"16",424,68514,16,"Addison Sargent",0.178
"17",30197,12009,16,"Kennedy Carruth",0.178
"18",1179,40322,16,"Tayah Kelley",0.178
"19",8567,50128,19,"Kamryn Mccool",0.179
"20",565,22348,20,"Gracie Ellis",0.18
"21",684,37782,21,"Jenny Jacob",0.184
"22",8981,15995,22,"Jaylin Couto",0.186
"23",46,11039,22,"Nikki Camarati",0.186
"24",411,81352,24,"Madison Walter",0.188
"25",564,19942,25,"Marissa Dipaolo",0.189
"26",20220,44629,26,"Kennedy Lehn",0.191
"27",1203,83807,27,"Rachel Williams",0.192
"28",8981,31843,28,"Maria Hanchuk",0.195
"29",717,19684,28,"Sophia Dicocco",0.195
"30",1434,84153,28,"Sydney Wilson",0.195
"31",18,32882,31,"Arden Hatch",0.196
"32",517,44793,31,"Ashley Lenser",0.196
"33",259,2708,31,"Emily August",0.196
"34",622,84231,31,"Lindsey Windsor",0.196
"35",258,25255,31,"Paige Forry",0.196
"36",28593,9443,36,"Hailee Bryan",0.197
"37",114,42435,36,"Kirsten Krause",0.197
"38",382,71046,38,"Charli Shinstine",0.198
"39",492,15496,38,"Gianna Corban",0.198
"40",139,48711,38,"Jamie Martin",0.198
"41",966,62169,38,"Juliana Presto",0.198
"42",809,4222,42,"Emily Bartlett",0.199
"43",60,71559,42,"Kayla Simacek",0.199
"44",161,27515,42,"Megan Gavin",0.199
"45",21,79038,45,"Haley Ullrich",0.2
"46",390,9910,46,"Caitlyn Burch",0.201
"47",622,70714,46,"Savannah Sheats",0.201
"48",578,39847,48,"Jada Karnes",0.202
"49",30190,82029,49,"Mackenzie Weaver",0.203
"50",1111,41440,50,"Alison Klaus",0.208
"51",397,31732,51,"Mara Hamm",0.21
"52",595,56779,52,"Elly Novak",0.211
"53",455,72439,52,"Hannah Smith",0.211
"54",42,77786,52,"Hannah Tomasko",0.211
"55",775,4935,55,"Megan Beebe",0.212
"56",1094,17867,56,"Ashley Davis",0.213
"57",662,51995,56,"Lauren Merrill",0.213
"58",745,69891,58,"Emily Seale",0.214
"59",372,15407,58,"Kendra Cooper",0.214
"60",24,78013,60,"Dani Torres werra",0.215
"61",398,13126,61,"Anya Chase",0.216
"62",329,14145,61,"Heather Clevenger",0.216
"63",717,38911,61,"Sky Johnson",0.216
"64",424,2325,64,"Aly Armstrong",0.217
"65",134,40373,64,"Jillian Kelly",0.217
"66",59,84364,64,"Josie Wise",0.217
"67",122,36106,64,"Kylie Hosey",0.217
"68",656,64691,68,"Jill Richards",0.219
"69",2810,46090,68,"Lindsey Longuet",0.219
"70",8567,40447,70,"Casey Kemp",0.221
"71",281,66004,71,"Jeskari Rodriguez",0.223
"72",351,81346,71,"Jordan Walter",0.223
"73",662,72873,73,"Belle Snyder",0.224
"74",30044,72343,73,"Briana Smith",0.224
"75",531,29535,73,"Bryn Grabowski",0.224
"76",137,33454,73,"Paige Heffke",0.224
"77",247,40701,77,"Lauren Kersch",0.225
"78",27892,73997,78,"Allie Stanya",0.227
"79",589,43715,78,"Jackie Lara",0.227
"80",633,75826,80,"Jennifer Sweeney",0.228
"81",1451,9177,80,"Madison Brown",0.228
"82",605,59867,80,"Meredith Pence",0.228
"83",804,42343,80,"Tayler Kraemer",0.228
"84",762,31850,84,"Erin Hancock",0.229
"85",225,69936,84,"Lyndsey Sears",0.229
"86",798,24335,84,"Madelyn Fink",0.229
"87",455,77066,84,"Madelyn Thomas",0.229
"88",712,69117,88,"Ally Schlee",0.23
"89",412,39059,88,"Brittany Jones",0.23
"90",75,48789,90,"Samantha Martin",0.231
"91",542,40516,91,"Ashlyn Kennedy",0.232
"92",84,52562,91,"Ashtyn Miller",0.232
"93",281,39762,91,"Darian Kanno",0.232
"94",462,52192,91,"Kailey Meyer",0.232
"95",808,48729,91,"Katie Martin",0.232
"96",411,14806,91,"Lydia Collison",0.232
"97",795,82296,97,"Elise Weinzierl",0.233
"98",475,66365,97,"Lindsay Roman",0.233
"99",313,61190,99,"Riley Piromalli",0.234
"100",673,39730,100,"Gillian Kane",0.235
"101",640,12408,100,"Maddie Castigliego",0.235
