"","team_id","player_id","rank","player","opp_avg"
"1",1133,69031,1,"Mckenna Smith",0.136
"2",685,52369,2,"Katie Murphy",0.137
"3",1036,23893,3,"Gina Followell",0.145
"4",177,32265,4,"Cami Henry",0.15
"5",200,49749,5,"Alexis Michon",0.152
"6",364,32075,5,"Ashlyn Hemm",0.152
"7",1400,71478,7,"Ashlyn Strother",0.155
"8",263,15385,8,"Cheyanne Cox",0.156
"9",686,55540,9,"Meg Ozawa",0.16
"10",30037,63423,10,"Adrienne Rosey",0.162
"11",45,54427,11,"Moira O'reilly",0.171
"12",122,50476,12,"Lexi Miskey",0.173
"13",12973,58853,13,"Megan Potter",0.175
"14",88,10166,14,"Avery Byrnes",0.176
"15",770,27460,14,"Hailey Golembiewski",0.176
"16",424,65158,16,"Addison Sargent",0.178
"17",30197,11467,16,"Kennedy Carruth",0.178
"18",1179,38366,16,"Tayah Kelley",0.178
"19",8567,47673,19,"Kamryn Mccool",0.179
"20",565,21335,20,"Gracie Ellis",0.18
"21",684,35969,21,"Jenny Jacob",0.184
"22",8981,15298,22,"Jaylin Couto",0.186
"23",46,10551,22,"Nikki Camarati",0.186
"24",411,77317,24,"Madison Walter",0.188
"25",564,19021,25,"Marissa Dipaolo",0.189
"26",20220,42459,26,"Kennedy Lehn",0.191
"27",1203,79650,27,"Rachel Williams",0.192
"28",8981,30340,28,"Maria Hanchuk",0.195
"29",717,18778,28,"Sophia Dicocco",0.195
"30",1434,79985,28,"Sydney Wilson",0.195
"31",18,31325,31,"Arden Hatch",0.196
"32",517,42612,31,"Ashley Lenser",0.196
"33",259,2589,31,"Emily August",0.196
"34",622,80062,31,"Lindsey Windsor",0.196
"35",258,24078,31,"Paige Forry",0.196
"36",28593,9023,36,"Hailee Bryan",0.197
"37",114,40379,36,"Kirsten Krause",0.197
"38",382,67536,38,"Charli Shinstine",0.198
"39",492,14818,38,"Gianna Corban",0.198
"40",139,46334,38,"Jamie Martin",0.198
"41",966,59131,38,"Juliana Presto",0.198
"42",809,4031,42,"Emily Bartlett",0.199
"43",60,68018,42,"Kayla Simacek",0.199
"44",161,26223,42,"Megan Gavin",0.199
"45",21,75124,45,"Haley Ullrich",0.2
"46",390,9474,46,"Caitlyn Burch",0.201
"47",622,67224,46,"Savannah Sheats",0.201
"48",578,37931,48,"Jada Karnes",0.202
"49",30190,77961,49,"Mackenzie Weaver",0.203
"50",1111,39432,50,"Alison Klaus",0.208
"51",397,30234,51,"Mara Hamm",0.21
"52",595,53996,52,"Elly Novak",0.211
"53",455,68868,52,"Hannah Smith",0.211
"54",42,73937,52,"Hannah Tomasko",0.211
"55",775,4706,55,"Megan Beebe",0.212
"56",1094,17068,56,"Ashley Davis",0.213
"57",662,49445,56,"Lauren Merrill",0.213
"58",745,66452,58,"Emily Seale",0.214
"59",372,14733,58,"Kendra Cooper",0.214
"60",24,74151,60,"Dani Torres werra",0.215
"61",398,12540,61,"Anya Chase",0.216
"62",329,13519,61,"Heather Clevenger",0.216
"63",717,37043,61,"Sky Johnson",0.216
"64",424,2227,64,"Aly Armstrong",0.217
"65",134,38412,64,"Jillian Kelly",0.217
"66",59,80188,64,"Josie Wise",0.217
"67",122,34390,64,"Kylie Hosey",0.217
"68",656,61513,68,"Jill Richards",0.219
"69",2810,43858,68,"Lindsey Longuet",0.219
"70",8567,38483,70,"Casey Kemp",0.221
"71",281,62761,71,"Jeskari Rodriguez",0.223
"72",351,77311,71,"Jordan Walter",0.223
"73",662,69287,73,"Belle Snyder",0.224
"74",30044,68777,73,"Briana Smith",0.224
"75",531,28152,73,"Bryn Grabowski",0.224
"76",137,31871,73,"Paige Heffke",0.224
"77",247,38726,77,"Lauren Kersch",0.225
"78",27892,70347,78,"Allie Stanya",0.227
"79",589,41588,78,"Jackie Lara",0.227
"80",633,72069,80,"Jennifer Sweeney",0.228
"81",1451,8763,80,"Madison Brown",0.228
"82",605,56930,80,"Meredith Pence",0.228
"83",804,40290,80,"Tayler Kraemer",0.228
"84",762,30347,84,"Erin Hancock",0.229
"85",225,66491,84,"Lyndsey Sears",0.229
"86",798,23213,84,"Madelyn Fink",0.229
"87",455,73250,84,"Madelyn Thomas",0.229
"88",712,65738,88,"Ally Schlee",0.23
"89",412,37181,88,"Brittany Jones",0.23
"90",75,46408,90,"Samantha Martin",0.231
"91",542,38549,91,"Ashlyn Kennedy",0.232
"92",84,49981,91,"Ashtyn Miller",0.232
"93",281,37848,91,"Darian Kanno",0.232
"94",462,49630,91,"Kailey Meyer",0.232
"95",808,46351,91,"Katie Martin",0.232
"96",411,14152,91,"Lydia Collison",0.232
"97",795,78215,97,"Elise Weinzierl",0.233
"98",475,63106,97,"Lindsay Roman",0.233
"99",313,58194,99,"Riley Piromalli",0.234
"100",673,37816,100,"Gillian Kane",0.235
"101",640,11851,100,"Maddie Castigliego",0.235
