"","team_id","player_id","rank","player","opp_avg"
"1",1133,63526,1,"McKenna Smith",0.136
"2",685,48162,2,"Katie Murphy",0.137
"3",1036,21945,3,"Gina Followell",0.145
"4",177,29640,4,"Cami Henry",0.15
"5",200,45744,5,"Alexis Michon",0.152
"6",364,29468,5,"Ashlyn Hemm",0.152
"7",1400,65772,7,"Ashlyn Strother",0.155
"8",263,14128,8,"Cheyanne Cox",0.156
"9",686,51090,9,"Meg Ozawa",0.16
"10",30037,58336,10,"Adrienne Rosey",0.162
"11",45,50079,11,"Moira O'Reilly",0.171
"12",122,46413,12,"Lexi Miskey",0.173
"13",12973,54133,13,"Megan Potter",0.175
"14",88,9347,14,"Avery Byrnes",0.176
"15",770,25222,14,"Hailey Golembiewski",0.176
"16",424,59944,16,"Addison Sargent",0.178
"17",30197,10540,16,"Kennedy Carruth",0.178
"18",1179,35286,16,"Tayah Kelley",0.178
"19",8567,43831,19,"Kamryn McCool",0.179
"20",565,19584,20,"Gracie Ellis",0.18
"21",684,33082,21,"Jenny Jacob",0.184
"22",8981,14050,22,"Jaylin Couto",0.186
"23",46,9700,22,"Nikki Camarati",0.186
"24",411,71123,24,"Madison Walter",0.188
"25",564,17450,25,"Marissa DiPaolo",0.189
"26",20220,39051,26,"Kennedy Lehn",0.191
"27",1203,73279,27,"Rachel Williams",0.192
"28",8981,27859,28,"Maria Hanchuk",0.195
"29",717,17227,28,"Sophia DiCocco",0.195
"30",1434,73586,28,"Sydney Wilson",0.195
"31",18,28768,31,"Arden Hatch",0.196
"32",517,39196,31,"Ashley Lenser",0.196
"33",259,2386,31,"Emily August",0.196
"34",622,73660,31,"Lindsey Windsor",0.196
"35",258,22111,31,"Paige Forry",0.196
"36",28593,8294,36,"Hailee Bryan",0.197
"37",114,37152,36,"Kirsten Krause",0.197
"38",382,62141,38,"Charli Shinstine",0.198
"39",492,13613,38,"Gianna Corban",0.198
"40",139,42605,38,"Jamie Martin",0.198
"41",966,54387,38,"Juliana Presto",0.198
"42",809,3705,42,"Emily Bartlett",0.199
"43",60,62587,42,"Kayla Simacek",0.199
"44",161,24081,42,"Megan Gavin",0.199
"45",21,69117,45,"Haley Ullrich",0.2
"46",390,8720,46,"Caitlyn Burch",0.201
"47",622,61853,46,"Savannah Sheats",0.201
"48",578,34881,48,"Jada Karnes",0.202
"49",30190,71717,49,"MacKenzie Weaver",0.203
"50",1111,36269,50,"Alison Klaus",0.208
"51",397,27765,51,"Mara Hamm",0.21
"52",595,49685,52,"Elly Novak",0.211
"53",455,63372,52,"Hannah Smith",0.211
"54",42,68034,52,"Hannah Tomasko",0.211
"55",775,4317,55,"Megan Beebe",0.212
"56",1094,15678,56,"Ashley Davis",0.213
"57",662,45472,56,"Lauren Merrill",0.213
"58",745,61143,58,"Emily Seale",0.214
"59",372,13537,58,"Kendra Cooper",0.214
"60",24,68225,60,"Dani Torres Werra",0.215
"61",398,11530,61,"Anya Chase",0.216
"62",329,12426,61,"Heather Clevenger",0.216
"63",717,34058,61,"Sky Johnson",0.216
"64",424,2056,64,"Aly Armstrong",0.217
"65",134,35329,64,"Jillian Kelly",0.217
"66",59,73778,64,"Josie Wise",0.217
"67",122,31610,64,"Kylie Hosey",0.217
"68",656,56576,68,"Jill Richards",0.219
"69",2810,40342,68,"Lindsey Longuet",0.219
"70",8567,35396,70,"Casey Kemp",0.221
"71",281,57732,71,"Jeskari Rodriguez",0.223
"72",351,71119,71,"Jordan Walter",0.223
"73",662,63767,73,"Belle Snyder",0.224
"74",30044,63288,73,"Briana Smith",0.224
"75",531,25856,73,"Bryn Grabowski",0.224
"76",137,29281,73,"Paige Heffke",0.224
"77",247,35619,77,"Lauren Kersch",0.225
"78",27892,64742,78,"Allie Stanya",0.227
"79",589,38255,78,"Jackie Lara",0.227
"80",633,66315,80,"Jennifer Sweeney",0.228
"81",1451,8055,80,"Madison Brown",0.228
"82",605,52366,80,"Meredith Pence",0.228
"83",804,37073,80,"Tayler Kraemer",0.228
"84",762,27866,84,"Erin Hancock",0.229
"85",225,61178,84,"Lyndsey Sears",0.229
"86",798,21315,84,"Madelyn Fink",0.229
"87",455,67404,84,"Madelyn Thomas",0.229
"88",712,60483,88,"Ally Schlee",0.23
"89",412,34184,88,"Brittany Jones",0.23
"90",75,42671,90,"Samantha Martin",0.231
"91",542,35454,91,"Ashlyn Kennedy",0.232
"92",84,45958,91,"Ashtyn Miller",0.232
"93",281,34803,91,"Darian Kanno",0.232
"94",462,45637,91,"Kailey Meyer",0.232
"95",808,42621,91,"Katie Martin",0.232
"96",411,13006,91,"Lydia Collison",0.232
"97",795,71949,97,"Elise Weinzierl",0.233
"98",475,58045,97,"Lindsay Roman",0.233
"99",313,53522,99,"Riley Piromalli",0.234
"100",673,34772,100,"Gillian Kane",0.235
"101",640,10897,100,"Maddie Castigliego",0.235
