"","team_id","player_id","rank","player","opp_avg"
"1",1133,65510,1,"McKenna Smith",0.136
"2",685,49681,2,"Katie Murphy",0.137
"3",1036,22693,3,"Gina Followell",0.145
"4",177,30619,4,"Cami Henry",0.15
"5",200,47185,5,"Alexis Michon",0.152
"6",364,30439,5,"Ashlyn Hemm",0.152
"7",1400,67838,7,"Ashlyn Strother",0.155
"8",263,14607,8,"Cheyanne Cox",0.156
"9",686,52692,9,"Meg Ozawa",0.16
"10",30037,60176,10,"Adrienne Rosey",0.162
"11",45,51641,11,"Moira O'Reilly",0.171
"12",122,47873,12,"Lexi Miskey",0.173
"13",12973,55834,13,"Megan Potter",0.175
"14",88,9651,14,"Avery Byrnes",0.176
"15",770,26063,14,"Hailey Golembiewski",0.176
"16",424,61829,16,"Addison Sargent",0.178
"17",30197,10891,16,"Kennedy Carruth",0.178
"18",1179,36415,16,"Tayah Kelley",0.178
"19",8567,45221,19,"Kamryn McCool",0.179
"20",565,20249,20,"Gracie Ellis",0.18
"21",684,34148,21,"Jenny Jacob",0.184
"22",8981,14526,22,"Jaylin Couto",0.186
"23",46,10017,22,"Nikki Camarati",0.186
"24",411,73353,24,"Madison Walter",0.188
"25",564,18049,25,"Marissa DiPaolo",0.189
"26",20220,40297,26,"Kennedy Lehn",0.191
"27",1203,75563,27,"Rachel Williams",0.192
"28",8981,28779,28,"Maria Hanchuk",0.195
"29",717,17820,28,"Sophia DiCocco",0.195
"30",1434,75880,28,"Sydney Wilson",0.195
"31",18,29722,31,"Arden Hatch",0.196
"32",517,40445,31,"Ashley Lenser",0.196
"33",259,2450,31,"Emily August",0.196
"34",622,75955,31,"Lindsey Windsor",0.196
"35",258,22866,31,"Paige Forry",0.196
"36",28593,8571,36,"Hailee Bryan",0.197
"37",114,38332,36,"Kirsten Krause",0.197
"38",382,64092,38,"Charli Shinstine",0.198
"39",492,14071,38,"Gianna Corban",0.198
"40",139,43958,38,"Jamie Martin",0.198
"41",966,56095,38,"Juliana Presto",0.198
"42",809,3825,42,"Emily Bartlett",0.199
"43",60,64550,42,"Kayla Simacek",0.199
"44",161,24889,42,"Megan Gavin",0.199
"45",21,71280,45,"Haley Ullrich",0.2
"46",390,9004,46,"Caitlyn Burch",0.201
"47",622,63796,46,"Savannah Sheats",0.201
"48",578,36000,48,"Jada Karnes",0.202
"49",30190,73963,49,"MacKenzie Weaver",0.203
"50",1111,37427,50,"Alison Klaus",0.208
"51",397,28680,51,"Mara Hamm",0.21
"52",595,51233,52,"Elly Novak",0.211
"53",455,65354,52,"Hannah Smith",0.211
"54",42,70163,52,"Hannah Tomasko",0.211
"55",775,4456,55,"Megan Beebe",0.212
"56",1094,16208,56,"Ashley Davis",0.213
"57",662,46905,56,"Lauren Merrill",0.213
"58",745,63063,58,"Emily Seale",0.214
"59",372,13991,58,"Kendra Cooper",0.214
"60",24,70367,60,"Dani Torres Werra",0.215
"61",398,11913,61,"Anya Chase",0.216
"62",329,12838,61,"Heather Clevenger",0.216
"63",717,35157,61,"Sky Johnson",0.216
"64",424,2112,64,"Aly Armstrong",0.217
"65",134,36459,64,"Jillian Kelly",0.217
"66",59,76076,64,"Josie Wise",0.217
"67",122,32638,64,"Kylie Hosey",0.217
"68",656,58364,68,"Jill Richards",0.219
"69",2810,41627,68,"Lindsey Longuet",0.219
"70",8567,36528,70,"Casey Kemp",0.221
"71",281,59554,71,"Jeskari Rodriguez",0.223
"72",351,73349,71,"Jordan Walter",0.223
"73",662,65755,73,"Belle Snyder",0.224
"74",30044,65267,73,"Briana Smith",0.224
"75",531,26715,73,"Bryn Grabowski",0.224
"76",137,30244,73,"Paige Heffke",0.224
"77",247,36757,77,"Lauren Kersch",0.225
"78",27892,66770,78,"Allie Stanya",0.227
"79",589,39474,78,"Jackie Lara",0.227
"80",633,68401,80,"Jennifer Sweeney",0.228
"81",1451,8323,80,"Madison Brown",0.228
"82",605,54008,80,"Meredith Pence",0.228
"83",804,38251,80,"Tayler Kraemer",0.228
"84",762,28786,84,"Erin Hancock",0.229
"85",225,63101,84,"Lyndsey Sears",0.229
"86",798,22045,84,"Madelyn Fink",0.229
"87",455,69518,84,"Madelyn Thomas",0.229
"88",712,62382,88,"Ally Schlee",0.23
"89",412,35285,88,"Brittany Jones",0.23
"90",75,44026,90,"Samantha Martin",0.231
"91",542,36587,91,"Ashlyn Kennedy",0.232
"92",84,47405,91,"Ashtyn Miller",0.232
"93",281,35919,91,"Darian Kanno",0.232
"94",462,47075,91,"Kailey Meyer",0.232
"95",808,43974,91,"Katie Martin",0.232
"96",411,13437,91,"Lydia Collison",0.232
"97",795,74200,97,"Elise Weinzierl",0.233
"98",475,59877,97,"Lindsay Roman",0.233
"99",313,55205,99,"Riley Piromalli",0.234
"100",673,35887,100,"Gillian Kane",0.235
"101",640,11258,100,"Maddie Castigliego",0.235
