"","team_id","player_id","rank","player","opp_avg"
"1",1133,70803,1,"Mckenna Smith",0.136
"2",685,53685,2,"Katie Murphy",0.137
"3",1036,24444,3,"Gina Followell",0.145
"4",177,33047,4,"Cami Henry",0.15
"5",200,51005,5,"Alexis Michon",0.152
"6",364,32849,5,"Ashlyn Hemm",0.152
"7",1400,73329,7,"Ashlyn Strother",0.155
"8",263,15728,8,"Cheyanne Cox",0.156
"9",686,56944,9,"Meg Ozawa",0.16
"10",30037,65040,10,"Adrienne Rosey",0.162
"11",45,55802,11,"Moira O'reilly",0.171
"12",122,51750,12,"Lexi Miskey",0.173
"13",12973,60337,13,"Megan Potter",0.175
"14",88,10401,14,"Avery Byrnes",0.176
"15",770,28113,14,"Hailey Golembiewski",0.176
"16",424,66818,16,"Addison Sargent",0.178
"17",30197,11736,16,"Kennedy Carruth",0.178
"18",1179,39317,16,"Tayah Kelley",0.178
"19",8567,48870,19,"Kamryn Mccool",0.179
"20",565,21818,20,"Gracie Ellis",0.18
"21",684,36850,21,"Jenny Jacob",0.184
"22",8981,15641,22,"Jaylin Couto",0.186
"23",46,10794,22,"Nikki Camarati",0.186
"24",411,79335,24,"Madison Walter",0.188
"25",564,19462,25,"Marissa Dipaolo",0.189
"26",20220,43516,26,"Kennedy Lehn",0.191
"27",1203,81729,27,"Rachel Williams",0.192
"28",8981,31070,28,"Maria Hanchuk",0.195
"29",717,19213,28,"Sophia Dicocco",0.195
"30",1434,82071,28,"Sydney Wilson",0.195
"31",18,32081,31,"Arden Hatch",0.196
"32",517,43677,31,"Ashley Lenser",0.196
"33",259,2653,31,"Emily August",0.196
"34",622,82148,31,"Lindsey Windsor",0.196
"35",258,24635,31,"Paige Forry",0.196
"36",28593,9237,36,"Hailee Bryan",0.197
"37",114,41381,36,"Kirsten Krause",0.197
"38",382,69276,38,"Charli Shinstine",0.198
"39",492,15151,38,"Gianna Corban",0.198
"40",139,47488,38,"Jamie Martin",0.198
"41",966,60625,38,"Juliana Presto",0.198
"42",809,4130,42,"Emily Bartlett",0.199
"43",60,69774,42,"Kayla Simacek",0.199
"44",161,26843,42,"Megan Gavin",0.199
"45",21,77086,45,"Haley Ullrich",0.2
"46",390,9694,46,"Caitlyn Burch",0.201
"47",622,68954,46,"Savannah Sheats",0.201
"48",578,38862,48,"Jada Karnes",0.202
"49",30190,80000,49,"Mackenzie Weaver",0.203
"50",1111,40412,50,"Alison Klaus",0.208
"51",397,30960,51,"Mara Hamm",0.21
"52",595,55358,52,"Elly Novak",0.211
"53",455,70638,52,"Hannah Smith",0.211
"54",42,75861,52,"Hannah Tomasko",0.211
"55",775,4824,55,"Megan Beebe",0.212
"56",1094,17452,56,"Ashley Davis",0.213
"57",662,50692,56,"Lauren Merrill",0.213
"58",745,68147,58,"Emily Seale",0.214
"59",372,15066,58,"Kendra Cooper",0.214
"60",24,76085,60,"Dani Torres werra",0.215
"61",398,12824,61,"Anya Chase",0.216
"62",329,13826,61,"Heather Clevenger",0.216
"63",717,37954,61,"Sky Johnson",0.216
"64",424,2279,64,"Aly Armstrong",0.217
"65",134,39365,64,"Jillian Kelly",0.217
"66",59,82278,64,"Josie Wise",0.217
"67",122,35220,64,"Kylie Hosey",0.217
"68",656,63077,68,"Jill Richards",0.219
"69",2810,44947,68,"Lindsey Longuet",0.219
"70",8567,39437,70,"Casey Kemp",0.221
"71",281,64358,71,"Jeskari Rodriguez",0.223
"72",351,79329,71,"Jordan Walter",0.223
"73",662,71068,73,"Belle Snyder",0.224
"74",30044,70545,73,"Briana Smith",0.224
"75",531,28816,73,"Bryn Grabowski",0.224
"76",137,32636,73,"Paige Heffke",0.224
"77",247,39686,77,"Lauren Kersch",0.225
"78",27892,72162,78,"Allie Stanya",0.227
"79",589,42626,78,"Jackie Lara",0.227
"80",633,73940,80,"Jennifer Sweeney",0.228
"81",1451,8975,80,"Madison Brown",0.228
"82",605,58368,80,"Meredith Pence",0.228
"83",804,41289,80,"Tayler Kraemer",0.228
"84",762,31077,84,"Erin Hancock",0.229
"85",225,68191,84,"Lyndsey Sears",0.229
"86",798,23745,84,"Madelyn Fink",0.229
"87",455,75155,84,"Madelyn Thomas",0.229
"88",712,67405,88,"Ally Schlee",0.23
"89",412,38097,88,"Brittany Jones",0.23
"90",75,47565,90,"Samantha Martin",0.231
"91",542,39505,91,"Ashlyn Kennedy",0.232
"92",84,51243,91,"Ashtyn Miller",0.232
"93",281,38777,91,"Darian Kanno",0.232
"94",462,50883,91,"Kailey Meyer",0.232
"95",808,47506,91,"Katie Martin",0.232
"96",411,14475,91,"Lydia Collison",0.232
"97",795,80259,97,"Elise Weinzierl",0.233
"98",475,64711,97,"Lindsay Roman",0.233
"99",313,59660,99,"Riley Piromalli",0.234
"100",673,38745,100,"Gillian Kane",0.235
"101",640,12121,100,"Maddie Castigliego",0.235
