"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",1,"2370166",2023,"03/04/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif",302,"UIC",0,"2370575",2023,"03/04/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",2,"2370189",2023,"03/04/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",0,"2370469",2023,"03/04/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",0,"2422938",2023,"03/04/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif",315,"Jacksonville St.",0,"2422987",2023,"03/04/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif",739,"Villanova",0,"2370167",2023,"03/04/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif",473,"New Mexico",0,"2370324",2023,"03/04/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",10,"2370325",2023,"03/04/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",0,"2370134",2023,"03/04/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif",1395,"Tarleton St.",2,"2370569",2023,"03/04/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",0,"2370519",2023,"03/04/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif",579,"Robert Morris",0,"2370418",2023,"03/04/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif",534,"Pacific",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",12,"2370295",2023,"03/04/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",13,"2370294",2023,"03/04/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",0,"2370122",2023,"03/04/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",1,"2369777",2023,"03/04/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif",513,"Notre Dame",2,"2370171",2023,"03/04/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",0,"2370180",2023,"03/04/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif",554,"Princeton",1,"2370181",2023,"03/04/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",5,"2370304",2023,"03/04/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",4,"2370582",2023,"03/04/2023"
