"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",1,"2376127",2023,"03/31/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",4,"2375994",2023,"03/31/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",0,"2376134",2023,"03/31/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",4,"2375998",2023,"03/31/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",4,"2375943",2023,"03/31/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",3,"2375981",2023,"03/31/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",7,"2375965",2023,"03/31/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",8,"2426833",2023,"03/31/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",2,"2375957",2023,"03/31/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",490,"NC State",0,"2375958",2023,"03/31/2023"
