"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif",719,"Tulsa",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",6,"2380779",2023,"05/02/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif",661,"Southern Ind.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",8,"2425491",2023,"05/02/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif",459,"UNC Greensboro",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",3,"2381644",2023,"05/02/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif",315,"Jacksonville St.",8,"2381640",2023,"05/02/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif",485,"Norfolk St.",0,"2386851",2023,"05/02/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif",485,"Norfolk St.",0,"2381627",2023,"05/02/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif",287,"Houston Christian",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif",1395,"Tarleton St.",5,"2381642",2023,"05/02/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif",553,"Prairie View",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif",699,"Texas Southern",8,"2432877",2023,"05/02/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif",392,"Maryland",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif",711,"Towson",1,"2381643",2023,"05/02/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif",746,"Virginia",3,"2381641",2023,"05/02/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif",774,"Western Mich.",1,"2381616",2023,"05/02/2023"
