"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif",539,"Penn St.",2,"2377954",2023,"04/09/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif",646,"South Alabama",0,"2377619",2023,"04/09/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",3,"2377949",2023,"04/09/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",2,"2377955",2023,"04/09/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",1,"2377958",2023,"04/09/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif",554,"Princeton",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif",158,"Columbia",0,"2377943",2023,"04/09/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif",189,"Drake",6,"2377959",2023,"04/09/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif",460,"UNCW",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif",270,"Hampton",0,"2377894",2023,"04/09/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif",460,"UNCW",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif",270,"Hampton",0,"2385482",2023,"04/09/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif",172,"Dartmouth",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif",275,"Harvard",6,"2377956",2023,"04/09/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",3,"2377974",2023,"04/09/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",1,"2377951",2023,"04/09/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif",428,"Minnesota",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",5,"2377980",2023,"04/09/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif",416,"Michigan St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",3,"2428205",2023,"04/09/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif",416,"Michigan St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",4,"2377942",2023,"04/09/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",2,"2377970",2023,"04/09/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",3,"2377953",2023,"04/09/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif",299,"Illinois St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif",669,"Missouri St.",4,"2377946",2023,"04/09/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif",392,"Maryland",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif",463,"Nebraska",4,"2377971",2023,"04/09/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif",2707,"Kansas City",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif",494,"North Dakota",2,"2428202",2023,"04/09/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif",813,"Yale",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif",540,"Penn",0,"2377960",2023,"04/09/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif",545,"Pittsburgh",0,"2377944",2023,"04/09/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif",545,"Pittsburgh",6,"2428203",2023,"04/09/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif",518,"Ohio St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif",587,"Rutgers",3,"2377948",2023,"04/09/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif",219,"Evansville",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",0,"2377962",2023,"04/09/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif",14,"UAlbany",2,"2377977",2023,"04/09/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif",305,"Indiana St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif",504,"UNI",8,"2377972",2023,"04/09/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif",702,"UT Arlington",6,"2377578",2023,"04/09/2023"
