"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",19,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif",692,"Tennessee Tech",0,"2371389",2023,"03/08/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif",9,"UAB",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",2,"2371283",2023,"03/08/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",0,"2371275",2023,"03/08/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",5,"2371277",2023,"03/08/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif",702,"UT Arlington",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",12,"2371386",2023,"03/08/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif",254,"Georgia St.",2,"2371280",2023,"03/08/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",2,"2371279",2023,"03/08/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",1,"2371282",2023,"03/08/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",0,"2371388",2023,"03/08/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",5,"2371286",2023,"03/08/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",4,"2371276",2023,"03/08/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",10,"2371290",2023,"03/08/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",4,"2371342",2023,"03/08/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",9,"2388382",2023,"03/08/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",2,"2371314",2023,"03/08/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif",61,"Bethune-Cookman",1,"2371299",2023,"03/08/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",10,"2371287",2023,"03/08/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",0,"2371382",2023,"03/08/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif",149,"Coastal Carolina",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",0,"2371291",2023,"03/08/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",3,"2388440",2023,"03/08/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif",165,"Coppin St.",0,"2371368",2023,"03/08/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif",165,"Coppin St.",2,"2388498",2023,"03/08/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif",540,"Penn",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",8,"2388442",2023,"03/08/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif",534,"Pacific",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",1,"2371288",2023,"03/08/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",1,"2371352",2023,"03/08/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif",2707,"Kansas City",5,"2371274",2023,"03/08/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif",624,"Sam Houston",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif",346,"Lamar University",1,"2371293",2023,"03/08/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif",661,"Southern Ind.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",3,"2388444",2023,"03/08/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",490,"NC State",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",10,"2388372",2023,"03/08/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",490,"NC State",19,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",9,"2371304",2023,"03/08/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif",316,"Jacksonville",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",4,"2371285",2023,"03/08/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",4,"2371289",2023,"03/08/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif",540,"Penn",0,"2371344",2023,"03/08/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif",609,"Saint Louis",5,"2371295",2023,"03/08/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif",664,"Southern Miss.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif",655,"Southeastern La.",7,"2371294",2023,"03/08/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif",661,"Southern Ind.",0,"2430786",2023,"03/08/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif",682,"Stonehill",1,"2388507",2023,"03/08/2023"
