"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",0,"2373234",2023,"03/16/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",1,"2387780",2023,"03/16/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif",30095,"Utah Tech",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",3,"2424634",2023,"03/16/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif",693,"Chattanooga",4,"2373389",2023,"03/16/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif",539,"Penn St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",4,"2424984",2023,"03/16/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif",534,"Pacific",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif",172,"Dartmouth",1,"2373228",2023,"03/16/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif",534,"Pacific",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif",172,"Dartmouth",1,"2387774",2023,"03/16/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif",579,"Robert Morris",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",0,"2424907",2023,"03/16/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/579.gif",579,"Robert Morris",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",2,"2424948",2023,"03/16/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",1,"2373854",2023,"03/16/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",5,"2373442",2023,"03/16/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",1,"2424873",2023,"03/16/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",6,"2424941",2023,"03/16/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif",127,"Central Conn. St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif",272,"Hartford",3,"2373151",2023,"03/16/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif",127,"Central Conn. St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif",272,"Hartford",1,"2387529",2023,"03/16/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",9,"2373742",2023,"03/16/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",5,"2374135",2023,"03/16/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",1,"2373209",2023,"03/16/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif",559,"Purdue",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif",493,"North Dakota St.",4,"2424549",2023,"03/16/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif",196,"East Carolina",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif",513,"Notre Dame",7,"2373211",2023,"03/16/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif",559,"Purdue",3,"2373287",2023,"03/16/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif",792,"Winthrop",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif",562,"Quinnipiac",4,"2373328",2023,"03/16/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif",590,"Sacred Heart",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif",683,"Stony Brook",5,"2387713",2023,"03/16/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif",590,"Sacred Heart",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif",683,"Stony Brook",3,"2373222",2023,"03/16/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",8,"2387772",2023,"03/16/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",3,"2373226",2023,"03/16/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif",539,"Penn St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif",391,"UMBC",1,"2424957",2023,"03/16/2023"
