"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif",774,"Western Mich.",1,"2371087",2023,"03/07/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif",290,"Howard",0,"2371081",2023,"03/07/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",3,"2371085",2023,"03/07/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif",792,"Winthrop",0,"2371083",2023,"03/07/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif",108,"UC Davis",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",8,"2371084",2023,"03/07/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif",661,"Southern Ind.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",0,"2371218",2023,"03/07/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",4,"2387900",2023,"03/07/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",0,"2371098",2023,"03/07/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif",1068,"Elon",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",1,"2371257",2023,"03/07/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif",1320,"Presbyterian",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",5,"2388288",2023,"03/07/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif",1320,"Presbyterian",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",10,"2371255",2023,"03/07/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",1,"2388133",2023,"03/07/2023"
