"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",4,"2366675",2023,"02/11/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",5,"2366865",2023,"02/11/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif",559,"Purdue",1,"2366590",2023,"02/11/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",18,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",0,"2366674",2023,"02/11/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",2,"2366888",2023,"02/11/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",3,"2366702",2023,"02/11/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",1,"2366839",2023,"02/11/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif",502,"Northern Colo.",0,"2366712",2023,"02/11/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",7,"2366572",2023,"02/11/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif",254,"Georgia St.",3,"2418029",2023,"02/11/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif",2707,"Kansas City",1,"2366695",2023,"02/11/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",6,"2366646",2023,"02/11/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",0,"2366577",2023,"02/11/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",0,"2366746",2023,"02/11/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif",400,"Massachusetts",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",13,"2366744",2023,"02/11/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",9,"2366704",2023,"02/11/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif",473,"New Mexico",3,"2366557",2023,"02/11/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",0,"2366556",2023,"02/11/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif",667,"Southern Utah",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",10,"2366685",2023,"02/11/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",11,"2366686",2023,"02/11/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",6,"2366565",2023,"02/11/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",1,"2366564",2023,"02/11/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",6,"2366665",2023,"02/11/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",2,"2366575",2023,"02/11/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",9,"2366642",2023,"02/11/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif",545,"Pittsburgh",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",7,"2366644",2023,"02/11/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",0,"2366725",2023,"02/11/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif",299,"Illinois St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",21,"2366726",2023,"02/11/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif",465,"UNLV",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",9,"2366547",2023,"02/11/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif",667,"Southern Utah",2,"2366899",2023,"02/11/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",0,"2366884",2023,"02/11/2023"
