"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",0,"2367996",2023,"02/18/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",22,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",0,"2367912",2023,"02/18/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",6,"2367710",2023,"02/18/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",5,"2367793",2023,"02/18/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",5,"2367792",2023,"02/18/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",4,"2367689",2023,"02/18/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",3,"2367613",2023,"02/18/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",283,"Hofstra",0,"2367860",2023,"02/18/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif",446,"Morgan St.",1,"2367755",2023,"02/18/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",6,"2367706",2023,"02/18/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",12,"2367705",2023,"02/18/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",10,"2367998",2023,"02/18/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",5,"2367949",2023,"02/18/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",1,"2367697",2023,"02/18/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",1,"2367598",2023,"02/18/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",3,"2367579",2023,"02/18/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif",518,"Ohio St.",1,"2367580",2023,"02/18/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",3,"2367709",2023,"02/18/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",5,"2367629",2023,"02/18/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif",464,"Omaha",1,"2367628",2023,"02/18/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif",513,"Notre Dame",0,"2367712",2023,"02/18/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",4,"2367973",2023,"02/18/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",4,"2367932",2023,"02/18/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",6,"2367971",2023,"02/18/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",0,"2367599",2023,"02/18/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",7,"2367708",2023,"02/18/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",0,"2367923",2023,"02/18/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif",30095,"Utah Tech",6,"2367993",2023,"02/18/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",13,"2368005",2023,"02/18/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",2,"2367584",2023,"02/18/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif",739,"Villanova",3,"2367583",2023,"02/18/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",7,"2367854",2023,"02/18/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif",164,"UConn",3,"2367637",2023,"02/18/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",0,"2367954",2023,"02/18/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif",650,"South Dakota",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",9,"2367724",2023,"02/18/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif",497,"North Texas",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",4,"2367604",2023,"02/18/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",1,"2367616",2023,"02/18/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",9,"2367803",2023,"02/18/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",4,"2367809",2023,"02/18/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif",1395,"Tarleton St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",3,"2367975",2023,"02/18/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif",665,"Southern U.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",9,"2367997",2023,"02/18/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",0,"2367715",2023,"02/18/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",6,"2367981",2023,"02/18/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif",739,"Villanova",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",2,"2367691",2023,"02/18/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif",9,"UAB",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",1,"2367920",2023,"02/18/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif",9,"UAB",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",5,"2387639",2023,"02/18/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif",711,"Towson",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",1,"2367750",2023,"02/18/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif",590,"Sacred Heart",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",13,"2367749",2023,"02/18/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",4,"2367627",2023,"02/18/2023"
