"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",0,"2380850",2023,"04/28/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif",513,"Notre Dame",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",5,"2380824",2023,"04/28/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",4,"2381006",2023,"04/28/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",0,"2380870",2023,"04/28/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",3,"2380840",2023,"04/28/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",4,"2380996",2023,"04/28/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif",545,"Pittsburgh",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",4,"2380829",2023,"04/28/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",22,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif",463,"Nebraska",4,"2380841",2023,"04/28/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",9,"2380955",2023,"04/28/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif",149,"Coastal Carolina",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",11,"2380864",2023,"04/28/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",1,"2387071",2023,"04/28/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",1,"2380894",2023,"04/28/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",1,"2380839",2023,"04/28/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",5,"2380868",2023,"04/28/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",2,"2380980",2023,"04/28/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif",719,"Tulsa",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",8,"2380857",2023,"04/28/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",2,"2380827",2023,"04/28/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif",624,"Sam Houston",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",7,"2387095",2023,"04/28/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif",624,"Sam Houston",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",0,"2380918",2023,"04/28/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif",432,"Mississippi Val.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",8,"2381005",2023,"04/28/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif",317,"James Madison",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",0,"2380861",2023,"04/28/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",4,"2431705",2023,"04/28/2023"
