"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif",700,"Texas Tech",0,"2377199",2023,"04/06/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",4,"2377175",2023,"04/06/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",7,"2377594",2023,"04/06/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",1,"2427689",2023,"04/06/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",0,"2377203",2023,"04/06/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",1,"2377279",2023,"04/06/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",7,"2377191",2023,"04/06/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",1,"2377202",2023,"04/06/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",8,"2377198",2023,"04/06/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",2,"2377200",2023,"04/06/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",4,"2377189",2023,"04/06/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif",30136,"Lindenwood",0,"2377275",2023,"04/06/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",8,"2377185",2023,"04/06/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",2,"2377345",2023,"04/06/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",2,"2427766",2023,"04/06/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif",404,"Memphis",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",20,"2377193",2023,"04/06/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",1,"2427855",2023,"04/06/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",3,"2427815",2023,"04/06/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif",302,"UIC",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",2,"2377195",2023,"04/06/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif",639,"Siena",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",2,"2383661",2023,"04/06/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif",639,"Siena",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",4,"2377211",2023,"04/06/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif",473,"New Mexico",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",13,"2377173",2023,"04/06/2023"
