"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",0,"2366192",2023,"02/09/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",0,"2366166",2023,"02/09/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif",28600,"Lipscomb",0,"2366158",2023,"02/09/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif",28600,"Lipscomb",1,"2417901",2023,"02/09/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",1,"2366173",2023,"02/09/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",4,"2366165",2023,"02/09/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",10,"2366154",2023,"02/09/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",0,"2366155",2023,"02/09/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",4,"2366156",2023,"02/09/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif",392,"Maryland",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",3,"2366193",2023,"02/09/2023"
