"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",2,"2375616",2023,"03/28/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",0,"2375601",2023,"03/28/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",20,"2426582",2023,"03/28/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif",706,"UTSA",0,"2375891",2023,"03/28/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",6,"2412320",2023,"03/28/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",3,"2412321",2023,"03/28/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",3,"2375617",2023,"03/28/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",0,"2375650",2023,"03/28/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",7,"2386026",2023,"03/28/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",8,"2385406",2023,"03/28/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",1,"2375624",2023,"03/28/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",1,"2375735",2023,"03/28/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif",30136,"Lindenwood",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif",219,"Evansville",3,"2426588",2023,"03/28/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif",30136,"Lindenwood",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif",219,"Evansville",6,"2426549",2023,"03/28/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",8,"2375736",2023,"03/28/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif",513,"Notre Dame",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif",2699,"IUPUI",0,"2375604",2023,"03/28/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif",2707,"Kansas City",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",6,"2375619",2023,"03/28/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",2,"2375796",2023,"03/28/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",0,"2375611",2023,"03/28/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",5,"2375734",2023,"03/28/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif",508,"Northwestern St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",5,"2375737",2023,"03/28/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif",222,"FDU",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",1,"2375665",2023,"03/28/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif",222,"FDU",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",1,"2386041",2023,"03/28/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif",404,"Memphis",0,"2375608",2023,"03/28/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif",463,"Nebraska",2,"2375773",2023,"03/28/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif",463,"Nebraska",9,"2382492",2023,"03/28/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif",473,"New Mexico",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif",472,"New Mexico St.",2,"2375600",2023,"03/28/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif",503,"NIU",1,"2426514",2023,"03/28/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif",503,"NIU",14,"2375695",2023,"03/28/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",1,"2375614",2023,"03/28/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",7,"2375605",2023,"03/28/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif",550,"Portland St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2751.gif",2751,"Pacific (OR)",2,"2375670",2023,"03/28/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",8,"2375602",2023,"03/28/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif",439,"Monmouth",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",3,"2386051",2023,"03/28/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif",439,"Monmouth",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",10,"2375677",2023,"03/28/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",4,"2375606",2023,"03/28/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif",654,"Southeast Mo. St.",6,"2426581",2023,"03/28/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif",655,"Southeastern La.",5,"2375622",2023,"03/28/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif",655,"Southeastern La.",13,"2385404",2023,"03/28/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif",709,"Toledo",2,"2375612",2023,"03/28/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif",719,"Tulsa",4,"2375615",2023,"03/28/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif",774,"Western Mich.",4,"2375697",2023,"03/28/2023"
