"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",6,"2373045",2023,"04/10/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif",1068,"Elon",0,"2377626",2023,"04/10/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif",432,"Mississippi Val.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif",61,"Bethune-Cookman",6,"2377520",2023,"04/10/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif",432,"Mississippi Val.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif",61,"Bethune-Cookman",0,"2382921",2023,"04/10/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",2,"2428352",2023,"04/10/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",9,"2428353",2023,"04/10/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif",1092,"Gardner-Webb",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",5,"2377569",2023,"04/10/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif",1092,"Gardner-Webb",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",6,"2383194",2023,"04/10/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",1,"2377988",2023,"04/10/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",0,"2428350",2023,"04/10/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif",665,"Southern U.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif",699,"Texas Southern",2,"2377316",2023,"04/10/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif",702,"UT Arlington",0,"2385137",2023,"04/10/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif",702,"UT Arlington",3,"2377852",2023,"04/10/2023"
