"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","Austin Peay",43,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//43.gif",4,"Bellarmine",52,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//52.gif",0,"03/13/2025","6366093","Final"
"2","Omaha",464,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//464.gif",4,"Kansas",328,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//328.gif",7,"03/13/2025","6357164","Final"
"3","Omaha",464,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//464.gif",2,"Kansas",328,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//328.gif",1,"03/13/2025","6357163","Final"
"4","SIUE",660,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//660.gif",8,"Kansas City",2707,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2707.gif",0,"03/13/2025","6354859","Final"
"5","SIUE",660,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//660.gif",2,"Kansas City",2707,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2707.gif",3,"03/13/2025","6306123","Final"
"6","UC San Diego",112,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//112.gif",4,"Long Beach St.",99,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//99.gif",5,"03/13/2025","6306116","Final"
"7","Michigan St.",416,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//416.gif",5,"Minnesota",428,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//428.gif",6,"03/13/2025","6315042","Final"
"8","South Dakota St.",649,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//649.gif",1,"Missouri",434,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//434.gif",9,"03/13/2025","6316628","Final"
"9","Princeton",554,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//554.gif",4,"Missouri",434,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//434.gif",7,"03/13/2025","6306117","Final"
"10","UIC",302,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//302.gif",3,"Missouri St.",669,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//669.gif",4,"03/13/2025","6308973","Final"
"11","UIW",2743,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2743.gif",0,"Nicholls",483,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//483.gif",1,"03/13/2025","6316339","Final"
"12","Samford",625,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//625.gif",13,"North Dakota St.",493,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//493.gif",2,"03/13/2025","6366105","Final"
"13","Penn St.",539,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//539.gif",7,"Northwestern",509,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif",13,"03/13/2025","6307857","Final"
"14","Stonehill",682,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//682.gif",4,"Ohio",519,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//519.gif",3,"03/13/2025","6366060","Final"
"15","Stonehill",682,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//682.gif",1,"Ohio",519,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//519.gif",9,"03/13/2025","6366048","Final"
"16","South Dakota St.",649,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//649.gif",8,"Princeton",554,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//554.gif",5,"03/13/2025","6306122","Final"
"17","Oakland",514,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//514.gif",3,"Robert Morris",579,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//579.gif",1,"03/13/2025","6366062","Final"
"18","California",107,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//107.gif",11,"Sacramento St.",102,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//102.gif",1,"03/13/2025","6311018","Final"
"19","North Dakota St.",493,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//493.gif",6,"Samford",625,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//625.gif",12,"03/13/2025","6317794","Final"
"20","North Dakota St.",493,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//493.gif",6,"Samford",625,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//625.gif",12,"03/13/2025","6366107","Final"
"21","Holy Cross",285,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//285.gif",2,"Yale",813,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//813.gif",7,"03/13/2025","6306119","Final"
"22","Holy Cross",285,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//285.gif",4,"Yale",813,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//813.gif",13,"03/13/2025","6334065","Final"
