"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",7,"2379864",2023,"04/21/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",6,"2379853",2023,"04/21/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",1,"2379859",2023,"04/21/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",2,"2379695",2023,"04/21/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",0,"2379736",2023,"04/21/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif",545,"Pittsburgh",2,"2379688",2023,"04/21/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",3,"2430151",2023,"04/21/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",3,"2430221",2023,"04/21/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",4,"2379721",2023,"04/21/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",3,"2379733",2023,"04/21/2023"
