"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",2,"2372359",2023,"03/12/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",7,"2372348",2023,"03/12/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif",796,"Wisconsin",7,"2372530",2023,"03/12/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",5,"2372384",2023,"03/12/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",5,"2372400",2023,"03/12/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",10,"2372388",2023,"03/12/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",2,"2371610",2023,"03/12/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",3,"2372529",2023,"03/12/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif",769,"Western Caro.",1,"2372585",2023,"03/12/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif",813,"Yale",4,"2372386",2023,"03/12/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif",587,"Rutgers",1,"2372407",2023,"03/12/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif",669,"Missouri St.",2,"2372648",2023,"03/12/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",5,"2371898",2023,"03/12/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",6,"2372343",2023,"03/12/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",0,"2372487",2023,"03/12/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif",771,"Western Ill.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",3,"2372092",2023,"03/12/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",11,"2372467",2023,"03/12/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",3,"2372636",2023,"03/12/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",4,"2372357",2023,"03/12/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",13,"2424271",2023,"03/12/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",6,"2424170",2023,"03/12/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",283,"Hofstra",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",5,"2424135",2023,"03/12/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif",503,"NIU",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",7,"2372497",2023,"03/12/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif",609,"Saint Louis",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",4,"2372397",2023,"03/12/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",0,"2372355",2023,"03/12/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",6,"2372546",2023,"03/12/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif",287,"Houston Christian",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif",116,"Canisius",7,"2424004",2023,"03/12/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif",620,"St. Thomas (MN)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",8,"2372466",2023,"03/12/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",7,"2424174",2023,"03/12/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",3,"2372633",2023,"03/12/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif",156,"Colorado St.",8,"2372493",2023,"03/12/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",5,"2372598",2023,"03/12/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif",180,"Delaware",0,"2372392",2023,"03/12/2023"
