"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif",30024,"Utah Valley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",9,"2380673",2023,"04/25/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif",101,"CSUN",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",7,"2380631",2023,"04/25/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",6,"2380613",2023,"04/25/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",1,"2431100",2023,"04/25/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",11,"2380667",2023,"04/25/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",0,"2380633",2023,"04/25/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",9,"2380608",2023,"04/25/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif",600,"Saint Francis (PA)",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",4,"2382468",2023,"04/25/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif",600,"Saint Francis (PA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",0,"2380600",2023,"04/25/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",2,"2380565",2023,"04/25/2023"
