"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",1,"2373095",2023,"03/15/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",7,"2373058",2023,"03/15/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",1,"2373039",2023,"03/15/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif",317,"James Madison",0,"2373055",2023,"03/15/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",1,"2373050",2023,"03/15/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif",655,"Southeastern La.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",11,"2373041",2023,"03/15/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",0,"2373063",2023,"03/15/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",5,"2424665",2023,"03/15/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",0,"2424666",2023,"03/15/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif",1320,"Presbyterian",1,"2373207",2023,"03/15/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",2,"2373197",2023,"03/15/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",4,"2373094",2023,"03/15/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",70,"Bowie St.",1,"2388550",2023,"03/15/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",0,"2373193",2023,"03/15/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif",308,"Purdue Fort Wayne",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",5,"2373012",2023,"03/15/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif",693,"Chattanooga",3,"2424767",2023,"03/15/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif",695,"UT Martin",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1015.gif",1015,"Christian Brothers",0,"2423563",2023,"03/15/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",4,"2388526",2023,"03/15/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",3,"2373070",2023,"03/15/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif",165,"Coppin St.",0,"2373139",2023,"03/15/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif",165,"Coppin St.",2,"2387518",2023,"03/15/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif",172,"Dartmouth",0,"2373052",2023,"03/15/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif",28600,"Lipscomb",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",1,"2373047",2023,"03/15/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",0,"2373053",2023,"03/15/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif",28600,"Lipscomb",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",1,"2373048",2023,"03/15/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif",270,"Hampton",2,"2373175",2023,"03/15/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif",290,"Howard",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif",270,"Hampton",1,"2373199",2023,"03/15/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif",288,"Houston",1,"2373040",2023,"03/15/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif",2699,"IUPUI",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif",305,"Indiana St.",2,"2424744",2023,"03/15/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif",2699,"IUPUI",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif",305,"Indiana St.",4,"2372812",2023,"03/15/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif",314,"Jackson St.",4,"2373066",2023,"03/15/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif",316,"Jacksonville",1,"2373200",2023,"03/15/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif",316,"Jacksonville",3,"2387702",2023,"03/15/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif",2707,"Kansas City",1,"2372991",2023,"03/15/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif",2707,"Kansas City",0,"2388387",2023,"03/15/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif",554,"Princeton",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",5,"2373105",2023,"03/15/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",7,"2373422",2023,"03/15/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif",102,"Sacramento St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",4,"2387528",2023,"03/15/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif",102,"Sacramento St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",2,"2373150",2023,"03/15/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",7,"2387534",2023,"03/15/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",0,"2373156",2023,"03/15/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif",669,"Missouri St.",5,"2373134",2023,"03/15/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif",446,"Morgan St.",2,"2373042",2023,"03/15/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",490,"NC State",1,"2373043",2023,"03/15/2023"
