"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",6,"2367236",2023,"02/16/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif",102,"Sacramento St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",11,"2367227",2023,"02/16/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif",463,"Nebraska",0,"2367221",2023,"02/16/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",4,"2367222",2023,"02/16/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif",463,"Nebraska",0,"2367223",2023,"02/16/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",4,"2367235",2023,"02/16/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",2,"2367240",2023,"02/16/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",2,"2367215",2023,"02/16/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif",704,"UTEP",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",1,"2367210",2023,"02/16/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",10,"2367216",2023,"02/16/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",4,"2367218",2023,"02/16/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",3,"2388422",2023,"02/16/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif",299,"Illinois St.",0,"2367230",2023,"02/16/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",5,"2367226",2023,"02/16/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif",346,"Lamar University",0,"2367209",2023,"02/16/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",2,"2367225",2023,"02/16/2023"
