"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif",459,"UNC Greensboro",1,"2379496",2023,"04/19/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",10,"2379477",2023,"04/19/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10411.gif",10411,"USC Upstate",0,"2379492",2023,"04/19/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif",101,"CSUN",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",4,"2379586",2023,"04/19/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif",315,"Jacksonville St.",0,"2379480",2023,"04/19/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",3,"2379650",2023,"04/19/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif",48,"Charleston So.",2,"2385563",2023,"04/19/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif",48,"Charleston So.",0,"2379560",2023,"04/19/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",6,"2374388",2023,"04/19/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",8,"2379585",2023,"04/19/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif",556,"Providence",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",6,"2379491",2023,"04/19/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif",400,"Massachusetts",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",3,"2379593",2023,"04/19/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif",30024,"Utah Valley",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",6,"2379646",2023,"04/19/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",1,"2379479",2023,"04/19/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif",693,"Chattanooga",3,"2379485",2023,"04/19/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif",180,"Delaware",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif",165,"Coppin St.",4,"2379543",2023,"04/19/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif",2699,"IUPUI",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",8,"2385246",2023,"04/19/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif",2699,"IUPUI",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",11,"2379544",2023,"04/19/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif",308,"Purdue Fort Wayne",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",11,"2385583",2023,"04/19/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif",308,"Purdue Fort Wayne",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",2,"2379580",2023,"04/19/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif",222,"FDU",6,"2385910",2023,"04/19/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif",222,"FDU",2,"2379592",2023,"04/19/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",5,"2379481",2023,"04/19/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif",446,"Morgan St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",2,"2379502",2023,"04/19/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif",731,"Utah St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",2,"2427442",2023,"04/19/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif",305,"Indiana St.",11,"2379632",2023,"04/19/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif",771,"Western Ill.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",7,"2379490",2023,"04/19/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",3,"2379478",2023,"04/19/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif",28600,"Lipscomb",2,"2379499",2023,"04/19/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",7,"2379484",2023,"04/19/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif",772,"Western Ky.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",3,"2379482",2023,"04/19/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif",609,"Saint Louis",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",2,"2385564",2023,"04/19/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif",609,"Saint Louis",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",2,"2379561",2023,"04/19/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif",404,"Memphis",0,"2379645",2023,"04/19/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",2,"2379637",2023,"04/19/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",5,"2386163",2023,"04/19/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif",172,"Dartmouth",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",2,"2379552",2023,"04/19/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/691.gif",691,"Tennessee St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif",419,"Middle Tenn.",11,"2412279",2023,"04/19/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif",432,"Mississippi Val.",5,"2429729",2023,"04/19/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif",444,"Morehead St.",0,"2385925",2023,"04/19/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif",444,"Morehead St.",4,"2379613",2023,"04/19/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif",196,"East Carolina",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",2,"2379494",2023,"04/19/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",1,"2384588",2023,"04/19/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",5,"2379447",2023,"04/19/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif",503,"NIU",6,"2379501",2023,"04/19/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif",191,"Drexel",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif",540,"Penn",6,"2379528",2023,"04/19/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif",11504,"Queens (NC)",5,"2386167",2023,"04/19/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif",11504,"Queens (NC)",2,"2379641",2023,"04/19/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",3,"2379607",2023,"04/19/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",2,"2385919",2023,"04/19/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif",439,"Monmouth",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif",576,"Rider",3,"2379587",2023,"04/19/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif",813,"Yale",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif",590,"Sacred Heart",2,"2385576",2023,"04/19/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif",813,"Yale",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif",590,"Sacred Heart",3,"2379573",2023,"04/19/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",8,"2379495",2023,"04/19/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif",647,"South Carolina St.",0,"2385905",2023,"04/19/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif",647,"South Carolina St.",4,"2379584",2023,"04/19/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",3,"2385578",2023,"04/19/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",4,"2379575",2023,"04/19/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif",711,"Towson",0,"2379647",2023,"04/19/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif",9,"UAB",3,"2379497",2023,"04/19/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif",735,"Valparaiso",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif",302,"UIC",0,"2379503",2023,"04/19/2023"
