"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",5,"2382053",2023,"05/07/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",1,"2382111",2023,"05/07/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",4,"2382077",2023,"05/07/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",8,"2382076",2023,"05/07/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",4,"2382062",2023,"05/07/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",2,"2382070",2023,"05/07/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",1,"2382122",2023,"05/07/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif",587,"Rutgers",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",2,"2382084",2023,"05/07/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",1,"2381858",2023,"05/07/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",1,"2382060",2023,"05/07/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",6,"2382047",2023,"05/07/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",1,"2382073",2023,"05/07/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",0,"2382048",2023,"05/07/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",0,"2382050",2023,"05/07/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",2,"2382083",2023,"05/07/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",4,"2382081",2023,"05/07/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",4,"2382071",2023,"05/07/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",2,"2382103",2023,"05/07/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",3,"2382105",2023,"05/07/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",7,"2382109",2023,"05/07/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif",108,"UC Davis",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",5,"2381940",2023,"05/07/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif",108,"UC Davis",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",5,"2387249",2023,"05/07/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",4,"2382129",2023,"05/07/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",4,"2382123",2023,"05/07/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",7,"2382079",2023,"05/07/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif",172,"Dartmouth",5,"2382078",2023,"05/07/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",0,"2382104",2023,"05/07/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",12,"2382098",2023,"05/07/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif",504,"UNI",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif",219,"Evansville",1,"2382097",2023,"05/07/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",4,"2382101",2023,"05/07/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif",704,"UTEP",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",6,"2382052",2023,"05/07/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif",706,"UTSA",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif",229,"Fla. Atlantic",10,"2382072",2023,"05/07/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif",236,"Fordham",2,"2382061",2023,"05/07/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif",735,"Valparaiso",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif",305,"Indiana St.",11,"2382128",2023,"05/07/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif",796,"Wisconsin",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",1,"2382124",2023,"05/07/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",2,"2382063",2023,"05/07/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",2,"2382106",2023,"05/07/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif",30136,"Lindenwood",1,"2382049",2023,"05/07/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif",590,"Sacred Heart",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",2,"2433875",2023,"05/07/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",7,"2382075",2023,"05/07/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif",392,"Maryland",6,"2382087",2023,"05/07/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",0,"2382126",2023,"05/07/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif",428,"Minnesota",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",0,"2382064",2023,"05/07/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif",416,"Michigan St.",1,"2382120",2023,"05/07/2023"
