"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",0,"2423914",2023,"03/13/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif",1356,"Seattle U",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",9,"2372664",2023,"03/13/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",2,"2372381",2023,"03/13/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",5,"2372665",2023,"03/13/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif",290,"Howard",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",4,"2372675",2023,"03/13/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif",290,"Howard",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",6,"2387512",2023,"03/13/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif",158,"Columbia",1,"2424524",2023,"03/13/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif",158,"Columbia",2,"2424529",2023,"03/13/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",0,"2422427",2023,"03/13/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",3,"2424533",2023,"03/13/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",0,"2387944",2023,"03/13/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",6,"2372838",2023,"03/13/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif",650,"South Dakota",0,"2424646",2023,"03/13/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif",650,"South Dakota",1,"2424462",2023,"03/13/2023"
