"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif",497,"North Texas",0,"2374545",2023,"03/22/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif",9,"UAB",0,"2374568",2023,"03/22/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",2,"2374563",2023,"03/22/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",0,"2374677",2023,"03/22/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif",620,"St. Thomas (MN)",0,"2374596",2023,"03/22/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif",620,"St. Thomas (MN)",4,"2383590",2023,"03/22/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",4,"2374570",2023,"03/22/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif",702,"UT Arlington",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",5,"2374612",2023,"03/22/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",0,"2374601",2023,"03/22/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif",700,"Texas Tech",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",0,"2374549",2023,"03/22/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif",404,"Memphis",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",1,"2374567",2023,"03/22/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif",454,"Murray St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",2,"2374645",2023,"03/22/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",2,"2387777",2023,"03/22/2023"
