"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",4,"2376864",2023,"04/03/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif",441,"Montana",1,"2376865",2023,"04/03/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",9,"2376764",2023,"04/03/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif",562,"Quinnipiac",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif",116,"Canisius",4,"2376336",2023,"04/03/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif",562,"Quinnipiac",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif",116,"Canisius",11,"2382306",2023,"04/03/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif",127,"Central Conn. St.",0,"2383880",2023,"04/03/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif",127,"Central Conn. St.",5,"2376484",2023,"04/03/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif",485,"Norfolk St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif",165,"Coppin St.",0,"2376782",2023,"04/03/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif",101,"CSUN",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",0,"2427049",2023,"04/03/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",3,"2383627",2023,"04/03/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",0,"2376459",2023,"04/03/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif",220,"Fairfield",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif",576,"Rider",2,"2382550",2023,"04/03/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif",220,"Fairfield",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif",576,"Rider",7,"2376397",2023,"04/03/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif",620,"St. Thomas (MN)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",8,"2376620",2023,"04/03/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif",600,"Saint Francis (PA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif",748,"Wagner",5,"2376768",2023,"04/03/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif",813,"Yale",6,"2386345",2023,"04/03/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif",813,"Yale",16,"2376321",2023,"04/03/2023"
