"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","Louisiana",671,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",0,"#1 Oklahoma",522,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",8,"03/02/2024","4500374","Final"
"2","Liberty",355,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",3,"#1 Oklahoma",522,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",15,"03/02/2024","4500373","Final"
"3","Hofstra",283,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",0,"#2 Texas",703,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",13,"03/02/2024","4500346","Final"
"4","#5 Georgia",257,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",2,"#20 California",107,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",7,"03/02/2024","4500516","Final"
"5","#6 Washington",756,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",13,"Mount St. Mary's",450,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/450.gif",3,"03/02/2024","4499988","Final"
"6","Mount St. Mary's",450,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/450.gif",0,"#6 Washington",756,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",10,"03/02/2024","5250623","Final"
"7","Syracuse",688,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",0,"#7 Duke",193,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",6,"03/02/2024","5250748","Final"
"8","Syracuse",688,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",0,"#7 Duke",193,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",7,"03/02/2024","4500330","Final"
"9","NC State",490,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",0,"#8 Clemson",147,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",8,"03/02/2024","4500022","Final"
"10","NC State",490,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",6,"#8 Clemson",147,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",1,"03/02/2024","4500317","Final"
"11","Brown",80,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",1,"#9 Tennessee",694,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",9,"03/02/2024","4500697","Final"
"12","Stetson",678,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",0,"#9 Tennessee",694,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",8,"03/02/2024","5250803","Final"
"13","South Alabama",646,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif",2,"#10 Alabama",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",0,"03/02/2024","4500310","Final"
"14","#19 Arizona",29,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",0,"#10 Alabama",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",1,"03/02/2024","4500311","Final"
"15","#13 Florida",235,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",2,"Michigan",418,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",10,"03/02/2024","4492767","Final"
