"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",5,"2368407",2023,"02/23/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif",61,"Bethune-Cookman",0,"2368377",2023,"02/23/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",11,"2368376",2023,"02/23/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",6,"2368406",2023,"02/23/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",0,"2368382",2023,"02/23/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",2,"2368372",2023,"02/23/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",5,"2387952",2023,"02/23/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",0,"2368383",2023,"02/23/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",1,"2421336",2023,"02/23/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif",196,"East Carolina",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",1,"2368446",2023,"02/23/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif",196,"East Carolina",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",2,"2421380",2023,"02/23/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",3,"2368379",2023,"02/23/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",1,"2368380",2023,"02/23/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",5,"2368384",2023,"02/23/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif",254,"Georgia St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",9,"2368367",2023,"02/23/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif",473,"New Mexico",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",2,"2368325",2023,"02/23/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif",473,"New Mexico",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",3,"2387725",2023,"02/23/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",490,"NC State",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",5,"2368774",2023,"02/23/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif",1092,"Gardner-Webb",0,"2368401",2023,"02/23/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif",1092,"Gardner-Webb",2,"2388040",2023,"02/23/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif",288,"Houston",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif",287,"Houston Christian",1,"2368366",2023,"02/23/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",4,"2387950",2023,"02/23/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",3,"2368370",2023,"02/23/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif",746,"Virginia",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",1,"2368403",2023,"02/23/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif",669,"Missouri St.",1,"2421337",2023,"02/23/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif",562,"Quinnipiac",9,"2369292",2023,"02/23/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif",562,"Quinnipiac",2,"2368808",2023,"02/23/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif",700,"Texas Tech",3,"2368378",2023,"02/23/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif",646,"South Alabama",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif",719,"Tulsa",4,"2368405",2023,"02/23/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif",61,"Bethune-Cookman",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",7,"2368395",2023,"02/23/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif",700,"Texas Tech",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",6,"2368402",2023,"02/23/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif",702,"UT Arlington",3,"2368365",2023,"02/23/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif",706,"UTSA",0,"2368364",2023,"02/23/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif",702,"UT Arlington",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif",706,"UTSA",3,"2368412",2023,"02/23/2023"
