"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",8,"2369592",2023,"02/28/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif",702,"UT Arlington",0,"2369655",2023,"02/28/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",4,"2369594",2023,"02/28/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",5,"2369650",2023,"02/28/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",0,"2369652",2023,"02/28/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",0,"2387577",2023,"02/28/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",0,"2422473",2023,"02/28/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif",254,"Georgia St.",3,"2369595",2023,"02/28/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif",432,"Mississippi Val.",2,"2369641",2023,"02/28/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif",30136,"Lindenwood",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif",494,"North Dakota",0,"2368775",2023,"02/28/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif",30136,"Lindenwood",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif",494,"North Dakota",7,"2369267",2023,"02/28/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif",746,"Virginia",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif",563,"Radford",2,"2387579",2023,"02/28/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif",746,"Virginia",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif",563,"Radford",0,"2369610",2023,"02/28/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",0,"2369653",2023,"02/28/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif",504,"UNI",12,"2369656",2023,"02/28/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif",792,"Winthrop",1,"2369591",2023,"02/28/2023"
