"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",13,"2374992",2023,"03/25/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",10,"2375390",2023,"03/25/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",1,"2374995",2023,"03/25/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",4,"2375003",2023,"03/25/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",2,"2375339",2023,"03/25/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",3,"2374957",2023,"03/25/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",0,"2374965",2023,"03/25/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",8,"2374991",2023,"03/25/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif",700,"Texas Tech",3,"2375002",2023,"03/25/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",7,"2375316",2023,"03/25/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",0,"2374983",2023,"03/25/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",2,"2374972",2023,"03/25/2023"
