"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",1,"2373534",2023,"03/17/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",1,"2373678",2023,"03/17/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",0,"2373448",2023,"03/17/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",5,"2373410",2023,"03/17/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",3,"2373702",2023,"03/17/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",4,"2373437",2023,"03/17/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",0,"2373402",2023,"03/17/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",0,"2373401",2023,"03/17/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",8,"2373703",2023,"03/17/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",9,"2373394",2023,"03/17/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",1,"2373548",2023,"03/17/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",3,"2373706",2023,"03/17/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",2,"2373533",2023,"03/17/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",2,"2373430",2023,"03/17/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif",650,"South Dakota",2,"2373670",2023,"03/17/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",4,"2373535",2023,"03/17/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",7,"2373449",2023,"03/17/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",3,"2373771",2023,"03/17/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif",288,"Houston",1,"2373425",2023,"03/17/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif",428,"Minnesota",5,"2373697",2023,"03/17/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif",502,"Northern Colo.",1,"2373663",2023,"03/17/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",5,"2373403",2023,"03/17/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",0,"2373634",2023,"03/17/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif",459,"UNC Greensboro",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",2,"2373441",2023,"03/17/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",3,"2373641",2023,"03/17/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",15,"2383319",2023,"03/17/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif",465,"UNLV",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",4,"2373406",2023,"03/17/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",490,"NC State",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",2,"2373412",2023,"03/17/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif",709,"Toledo",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",1,"2373639",2023,"03/17/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif",709,"Toledo",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",3,"2374007",2023,"03/17/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif",219,"Evansville",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",4,"2373453",2023,"03/17/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif",219,"Evansville",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",8,"2425160",2023,"03/17/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",1,"2373447",2023,"03/17/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",0,"2373434",2023,"03/17/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif",229,"Fla. Atlantic",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",8,"2373446",2023,"03/17/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif",693,"Chattanooga",0,"2373693",2023,"03/17/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif",693,"Chattanooga",3,"2384634",2023,"03/17/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif",196,"East Carolina",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif",148,"Cleveland St.",1,"2373427",2023,"03/17/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif",391,"UMBC",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",10,"2373592",2023,"03/17/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif",739,"Villanova",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",3,"2424970",2023,"03/17/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif",739,"Villanova",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",7,"2373408",2023,"03/17/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif",172,"Dartmouth",5,"2373520",2023,"03/17/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif",669,"Missouri St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif",189,"Drake",0,"2425122",2023,"03/17/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif",669,"Missouri St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif",189,"Drake",1,"2425123",2023,"03/17/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",0,"2425015",2023,"03/17/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif",222,"FDU",1,"2374261",2023,"03/17/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",1,"2373456",2023,"03/17/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",3,"2388551",2023,"03/17/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",2,"2373649",2023,"03/17/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif",624,"Sam Houston",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",6,"2387355",2023,"03/17/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif",624,"Sam Houston",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",3,"2373481",2023,"03/17/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif",299,"Illinois St.",1,"2373444",2023,"03/17/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif",404,"Memphis",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",16,"2373708",2023,"03/17/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif",368,"UMass Lowell",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif",310,"Iona",3,"2373593",2023,"03/17/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif",587,"Rutgers",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif",310,"Iona",0,"2373450",2023,"03/17/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",1,"2373547",2023,"03/17/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif",149,"Coastal Carolina",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif",317,"James Madison",2,"2373439",2023,"03/17/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",1,"2373398",2023,"03/17/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",7,"2373680",2023,"03/17/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",12,"2373704",2023,"03/17/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",7,"2373546",2023,"03/17/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif",2743,"UIW",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",5,"2384633",2023,"03/17/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif",2743,"UIW",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",9,"2373692",2023,"03/17/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",2,"2425080",2023,"03/17/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",7,"2425138",2023,"03/17/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif",466,"Nevada",4,"2373395",2023,"03/17/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif",731,"Utah St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif",473,"New Mexico",4,"2373420",2023,"03/17/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif",30024,"Utah Valley",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif",472,"New Mexico St.",2,"2383782",2023,"03/17/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif",30024,"Utah Valley",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif",472,"New Mexico St.",4,"2373620",2023,"03/17/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif",392,"Maryland",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif",494,"North Dakota",4,"2373687",2023,"03/17/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif",502,"Northern Colo.",0,"2373551",2023,"03/17/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif",508,"Northwestern St.",2,"2373662",2023,"03/17/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif",404,"Memphis",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif",508,"Northwestern St.",6,"2373452",2023,"03/17/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif",148,"Cleveland St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif",518,"Ohio St.",10,"2373501",2023,"03/17/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif",196,"East Carolina",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif",518,"Ohio St.",7,"2373424",2023,"03/17/2023"
