"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",14,"2369472",2023,"02/26/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif",302,"UIC",0,"2369401",2023,"02/26/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",2,"2369284",2023,"02/26/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",1,"2369283",2023,"02/26/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif",704,"UTEP",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",10,"2369257",2023,"02/26/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",5,"2369544",2023,"02/26/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",0,"2369333",2023,"02/26/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif",518,"Ohio St.",1,"2369328",2023,"02/26/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif",416,"Michigan St.",0,"2369428",2023,"02/26/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",11,"2369324",2023,"02/26/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",0,"2421772",2023,"02/26/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",22,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif",699,"Texas Southern",0,"2369278",2023,"02/26/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",2,"2369329",2023,"02/26/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif",28600,"Lipscomb",0,"2369279",2023,"02/26/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",2,"2369418",2023,"02/26/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",4,"2369274",2023,"02/26/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif",189,"Drake",0,"2369271",2023,"02/26/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif",30024,"Utah Valley",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",1,"2369512",2023,"02/26/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif",493,"North Dakota St.",0,"2369248",2023,"02/26/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif",428,"Minnesota",2,"2421786",2023,"02/26/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif",508,"Northwestern St.",2,"2369445",2023,"02/26/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif",497,"North Texas",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",5,"2369559",2023,"02/26/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",4,"2369367",2023,"02/26/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif",692,"Tennessee Tech",2,"2368703",2023,"02/26/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",1,"2369319",2023,"02/26/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif",693,"Chattanooga",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",2,"2369297",2023,"02/26/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",9,"2369429",2023,"02/26/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif",460,"UNCW",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",9,"2369538",2023,"02/26/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",0,"2421717",2023,"02/26/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",3,"2421716",2023,"02/26/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif",454,"Murray St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",2,"2369288",2023,"02/26/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif",539,"Penn St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",7,"2369334",2023,"02/26/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif",219,"Evansville",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",9,"2369509",2023,"02/26/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif",158,"Columbia",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",5,"2369425",2023,"02/26/2023"
