"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",1,"2379327",2023,"04/17/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif",665,"Southern U.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",2,"2378823",2023,"04/17/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif",665,"Southern U.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",1,"2382409",2023,"04/17/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif",314,"Jackson St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif",61,"Bethune-Cookman",8,"2379251",2023,"04/17/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif",314,"Jackson St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif",61,"Bethune-Cookman",1,"2429495",2023,"04/17/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif",165,"Coppin St.",6,"2379252",2023,"04/17/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",2,"2379242",2023,"04/17/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif",493,"North Dakota St.",3,"2379214",2023,"04/17/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif",493,"North Dakota St.",0,"2383245",2023,"04/17/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",7,"2379326",2023,"04/17/2023"
