"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif",346,"Lamar University",2,"2367208",2023,"02/15/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",3,"2388335",2023,"02/15/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",0,"2367186",2023,"02/15/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif",316,"Jacksonville",0,"2367183",2023,"02/15/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",0,"2367181",2023,"02/15/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif",498,"ULM",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",1,"2367177",2023,"02/15/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif",498,"ULM",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",0,"2412008",2023,"02/15/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif",1068,"Elon",5,"2367178",2023,"02/15/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",0,"2388344",2023,"02/15/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",2,"2367193",2023,"02/15/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif",655,"Southeastern La.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",4,"2367205",2023,"02/15/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",0,"2367206",2023,"02/15/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",11,"2367182",2023,"02/15/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif",1395,"Tarleton St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif",553,"Prairie View",0,"2367200",2023,"02/15/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif",1395,"Tarleton St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif",553,"Prairie View",0,"2388417",2023,"02/15/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif",308,"Purdue Fort Wayne",0,"2418545",2023,"02/15/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",2,"2367202",2023,"02/15/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",6,"2388419",2023,"02/15/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif",664,"Southern Miss.",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif",665,"Southern U.",0,"2367184",2023,"02/15/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",3,"2367204",2023,"02/15/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif",287,"Houston Christian",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif",699,"Texas Southern",0,"2367180",2023,"02/15/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",1,"2367179",2023,"02/15/2023"
