"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",2,"2376773",2023,"04/02/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",1,"2376664",2023,"04/02/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",0,"2376863",2023,"04/02/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",2,"2376669",2023,"04/02/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",3,"2376592",2023,"04/02/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",4,"2376642",2023,"04/02/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",8,"2376621",2023,"04/02/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",5,"2376750",2023,"04/02/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",8,"2376121",2023,"04/02/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",5,"2376599",2023,"04/02/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",5,"2375949",2023,"04/02/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",3,"2376628",2023,"04/02/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",0,"2376861",2023,"04/02/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",490,"NC State",0,"2376610",2023,"04/02/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",5,"2376602",2023,"04/02/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif",317,"James Madison",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",6,"2376653",2023,"04/02/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",0,"2376594",2023,"04/02/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",0,"2376649",2023,"04/02/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",2,"2376755",2023,"04/02/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif",709,"Toledo",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",3,"2385424",2023,"04/02/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif",709,"Toledo",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",8,"2376596",2023,"04/02/2023"
