"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",3,"2374801",2023,"03/24/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",4,"2374808",2023,"03/24/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",1,"2374815",2023,"03/24/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",1,"2374952",2023,"03/24/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",1,"2374771",2023,"03/24/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",5,"2374779",2023,"03/24/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",9,"2374799",2023,"03/24/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif",700,"Texas Tech",2,"2374814",2023,"03/24/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif",428,"Minnesota",7,"2374798",2023,"03/24/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",0,"2374948",2023,"03/24/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",0,"2374794",2023,"03/24/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",1,"2374786",2023,"03/24/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",2,"2374789",2023,"03/24/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",0,"2374790",2023,"03/24/2023"
