"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",3,"2368199",2023,"02/19/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",1,"2368084",2023,"02/19/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",2,"2368082",2023,"02/19/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif",288,"Houston",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",7,"2368019",2023,"02/19/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",8,"2368075",2023,"02/19/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif",518,"Ohio St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",10,"2368012",2023,"02/19/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",6,"2368083",2023,"02/19/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif",2743,"UIW",0,"2368038",2023,"02/19/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif",513,"Notre Dame",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",10,"2368085",2023,"02/19/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",4,"2368081",2023,"02/19/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",6,"2368029",2023,"02/19/2023"
