"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",8,"2381654",2023,"05/03/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif",497,"North Texas",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",1,"2381649",2023,"05/03/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif",624,"Sam Houston",2,"2381653",2023,"05/03/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",8,"2381656",2023,"05/03/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",1,"2381688",2023,"05/03/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif",220,"Fairfield",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",1,"2381655",2023,"05/03/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",4,"2381680",2023,"05/03/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif",302,"UIC",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",4,"2381650",2023,"05/03/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif",189,"Drake",4,"2381652",2023,"05/03/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",8,"2381645",2023,"05/03/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",6,"2433205",2023,"05/03/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",3,"2376030",2023,"05/03/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",4,"2384416",2023,"05/03/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif",400,"Massachusetts",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",6,"2381673",2023,"05/03/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif",222,"FDU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif",439,"Monmouth",0,"2381667",2023,"05/03/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif",222,"FDU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif",439,"Monmouth",6,"2386893",2023,"05/03/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif",514,"Oakland",0,"2433241",2023,"05/03/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif",504,"UNI",4,"2381686",2023,"05/03/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",7,"2381687",2023,"05/03/2023"
