"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",1,"2368270",2023,"02/21/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",3,"2368311",2023,"02/21/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",8,"2368276",2023,"02/21/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",1,"2368272",2023,"02/21/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif",116,"Canisius",4,"2387561",2023,"02/21/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif",116,"Canisius",2,"2368288",2023,"02/21/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif",563,"Radford",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",1,"2368285",2023,"02/21/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif",563,"Radford",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",5,"2387558",2023,"02/21/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif",1092,"Gardner-Webb",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",10,"2368305",2023,"02/21/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif",1092,"Gardner-Webb",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",11,"2387648",2023,"02/21/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",5,"2368281",2023,"02/21/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",5,"2387554",2023,"02/21/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",3,"2368308",2023,"02/21/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif",346,"Lamar University",3,"2368306",2023,"02/21/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif",346,"Lamar University",4,"2387649",2023,"02/21/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",1,"2368271",2023,"02/21/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif",553,"Prairie View",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif",624,"Sam Houston",7,"2368301",2023,"02/21/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif",646,"South Alabama",3,"2368299",2023,"02/21/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif",706,"UTSA",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif",2743,"UIW",5,"2368275",2023,"02/21/2023"
