"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",1,"2374214",2023,"03/19/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",0,"2374156",2023,"03/19/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",9,"2374116",2023,"03/19/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",3,"2374271",2023,"03/19/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",2,"2374145",2023,"03/19/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",4,"2374108",2023,"03/19/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",5,"2374158",2023,"03/19/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",13,"2374249",2023,"03/19/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif",746,"Virginia",0,"2374100",2023,"03/19/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",8,"2374101",2023,"03/19/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",6,"2374290",2023,"03/19/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",6,"2425360",2023,"03/19/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif",664,"Southern Miss.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",10,"2374162",2023,"03/19/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",3,"2374157",2023,"03/19/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif",288,"Houston",0,"2374137",2023,"03/19/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif",502,"Northern Colo.",1,"2374323",2023,"03/19/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",3,"2374095",2023,"03/19/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",1,"2374104",2023,"03/19/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",1,"2374109",2023,"03/19/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif",503,"NIU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",2,"2385648",2023,"03/19/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif",503,"NIU",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",12,"2373826",2023,"03/19/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif",665,"Southern U.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",13,"2386228",2023,"03/19/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif",665,"Southern U.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",5,"2373454",2023,"03/19/2023"
