"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",1,"2429893",2023,"05/13/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",1,"2429851",2023,"05/13/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",1,"2433283",2023,"05/13/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",7,"2433172",2023,"05/13/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",1,"2432656",2023,"05/13/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",0,"2433352",2023,"05/13/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",0,"2382156",2023,"05/13/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",7,"2386801",2023,"05/13/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",0,"2434171",2023,"05/13/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",0,"2382150",2023,"05/13/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",0,"2386798",2023,"05/13/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",7,"2434947",2023,"05/13/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif",487,"North Ala.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",3,"2429871",2023,"05/13/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif",165,"Coppin St.",6,"2432930",2023,"05/13/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",3,"2382153",2023,"05/13/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",6,"2435016",2023,"05/13/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",2,"2429887",2023,"05/13/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif",554,"Princeton",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif",275,"Harvard",0,"2432926",2023,"05/13/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif",711,"Towson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",283,"Hofstra",6,"2433101",2023,"05/13/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif",502,"Northern Colo.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",3,"2432115",2023,"05/13/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",7,"2433108",2023,"05/13/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",3,"2433971",2023,"05/13/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif",116,"Canisius",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",6,"2434108",2023,"05/13/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif",497,"North Texas",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif",419,"Middle Tenn.",3,"2434080",2023,"05/13/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif",165,"Coppin St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",6,"2432929",2023,"05/13/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif",487,"North Ala.",0,"2429883",2023,"05/13/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif",502,"Northern Colo.",3,"2432127",2023,"05/13/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif",514,"Oakland",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",2,"2433766",2023,"05/13/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif",514,"Oakland",4,"2433765",2023,"05/13/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",2,"2434410",2023,"05/13/2023"
